2025-05-01	30.3734	-91.1636	0.68	35	1	24.043	17.85	32.87	24.358	17.91	31.02	23.724	17.6	29.9	101.543	101.29	101.83	2.367	1.963	2.597	263.9	0	969.5	0.231	0	6	1.718	0.29	7.34	230.777	113.4	354.9	0.314	0	0.8	0.323	0	31	0.01	0	1	24.576	17.9	31.5	3.874	0.64	13.47	0.636	0	1.89	0	0	0	0.334	0.322	0.338	2.43	2.404	2.476	-37.18	-52.7	-32.5	0.398	0.395	0.4	1.848	1.806	1.867	-11.328	-18.5	-10	0.41	0.408	0.412	3.478	3.444	3.495	-0.1	-0.1	-0.1	23.863	22.65	25.35	23.817	23.25	24.35	23.05	23.05	23.05
2025-05-02	30.3734	-91.1636	0.613	36	1	23.319	17.85	32.26	23.874	19.24	30.14	23.262	19.3	28.4	101.416	101.1	101.61	2.514	2.223	2.951	198.09	0	993.8	0.156	0	9	1.335	0.21	3	232.484	171.3	306.9	0.268	0	0.4	0.875	0	24	0.115	0	5	24.08	19.5	30.5	2.937	0.55	7.57	0.375	0	1.32	0	0	0	0.319	0.314	0.322	2.5	2.477	2.519	-60.727	-74	-53	0.393	0.39	0.395	1.771	1.695	1.806	-20.297	-28.4	-18	0.41	0.41	0.41	3.473	3.467	3.479	-0.1	-0.1	-0.1	24.011	22.85	25.25	23.926	23.35	24.45	23.069	23.05	23.15
2025-05-03	30.3734	-91.1636	11.041	636	31	21.702	18.01	28.78	21.476	17.95	26.75	20.578	17.8	25.2	101.256	101.09	101.52	2.192	1.929	2.623	173.008	0	789.5	1.256	0	21.6	1.778	0.44	4.99	276.734	18.8	329.8	0.552	0.2	0.7	0.854	0	17	1.094	0	41	21.574	18.1	26.8	3.343	0.77	13.77	0.256	0	1.26	0.002	0	0.112	0.37	0.314	0.388	2.209	2.086	2.54	-75.197	-77.1	-73.3	0.394	0.389	0.401	1.872	1.685	1.976	-26.993	-31.8	-25.1	0.41	0.41	0.41	3.482	3.478	3.487	-0.1	-0.1	-0.1	23.363	22.45	24.95	23.606	23.05	24.45	23.108	23.05	23.15
2025-05-04	30.3734	-91.1636	0	0	0	19.568	10.65	29.25	20.396	12.68	28.16	19.359	12.6	24.6	101.34	101.14	101.53	1.614	1.397	1.917	320.538	0	1007.3	0	0	0	1.484	0.31	3.56	284.42	1.7	359.5	0.621	0.3	0.8	0	0	0	0	0	0	20.074	12.1	26.4	3.25	0.52	6.93	0.688	0.02	1.58	0	0	0	0.372	0.355	0.38	2.168	2.116	2.238	-74.878	-81.4	-72.3	0.389	0.386	0.391	1.866	1.789	1.895	-32.615	-44.4	-28.2	0.41	0.409	0.41	3.496	3.486	3.507	-0.1	-0.1	-0.1	22.247	20.35	24.1	22.702	21.8	23.7	22.957	22.75	23.05
2025-05-05	30.3734	-91.1636	0	0	0	18.761	9.19	29.85	19.992	10.62	28.63	19.086	11	26.2	101.387	101.2	101.61	1.395	1.188	1.643	306.275	0	1059.7	0	0	0	1.023	0.27	3.03	245.785	2.7	359.6	0.608	0.3	0.9	0	0	0	0	0	0	19.849	10.2	28.4	2.621	0.59	6.3	0.9	0.12	1.77	0	0	0	0.348	0.332	0.355	2.291	2.239	2.368	-83.917	-97.7	-80.6	0.384	0.38	0.386	1.75	1.654	1.791	-45.117	-61.3	-39.3	0.409	0.408	0.409	3.509	3.501	3.52	-0.1	-0.1	-0.1	21.661	19.65	23.65	22.171	21.2	23.2	22.66	22.45	22.75
2025-05-06	30.3734	-91.1636	14.028	807	38	21.755	17.63	27.33	22.237	19.03	26.04	21.739	19	24.5	101.3	100.91	101.5	2.24	1.559	2.911	84.749	0	861.2	2.188	0	90.6	1.088	0.4	2.08	171.683	0.9	342.8	0.48	0.1	0.7	1.781	0	34	6.74	0	126	22.39	18.8	26.7	3.2	0.89	6.91	0.37	0	1.38	0.002	0	0.035	0.342	0.328	0.389	2.338	2.123	2.4	-97.758	-99.1	-91.7	0.382	0.378	0.397	1.709	1.62	2.05	-56.47	-61.2	-52.4	0.409	0.408	0.409	3.52	3.511	3.527	-0.1	-0.1	-0.1	22.462	21.75	23.25	22.547	22.25	22.9	22.461	22.45	22.5
2025-05-07	30.3734	-91.1636	55.727	3263	152	21.272	18.88	26.27	20.983	18.79	25.75	20.527	18.2	24.5	101.363	100.9	101.92	2.337	2.095	2.945	106.997	0	637.8	5.412	0	100.2	1.594	0.8	2.53	145.084	0.1	351.5	0.394	0	0.8	3.01	0	24	5.396	0	83	21.231	18.8	26.4	4.398	2.16	8.23	0.096	0	0.86	0.016	0	0.358	0.402	0.389	0.405	2.062	2.03	2.124	-7.846	-91.3	-0.1	0.413	0.391	0.418	2.002	1.948	2.057	-5.192	-52	-0.4	0.413	0.409	0.414	3.382	3.328	3.521	-0.1	-0.1	-0.1	22.498	21.8	23.45	22.711	22.25	23.3	22.575	22.45	22.7
2025-05-08	30.3734	-91.1636	0.068	4	0	21.776	14.51	31.44	22.571	15.37	30.85	21.502	15.5	29.4	101.545	101.35	101.73	2.163	1.755	2.635	280.072	0	1021.2	0.038	0	1.2	0.966	0.46	1.99	257.785	11.3	352.9	0.311	0.1	0.5	0	0	0	0	0	0	22.699	15.6	31.7	2.003	0.66	7.03	0.497	0	1.72	0	0	0	0.406	0.405	0.407	2.049	2.009	2.072	-0.1	-0.1	-0.1	0.419	0.418	0.419	2.009	1.998	2.034	-0.4	-0.4	-0.4	0.414	0.414	0.414	3.297	3.261	3.328	-0.1	-0.1	-0.1	22.159	20.4	24.4	22.181	21.4	23.25	22.378	22.2	22.5
2025-05-09	30.3734	-91.1636	33.014	1903	94	20.731	18.34	24.45	20.905	18.01	27.08	20.51	17.3	26.4	101.373	101.2	101.5	2.354	1.979	2.577	31.915	0	168.2	3.062	0	56.4	1.073	0.27	2.33	274.874	1.1	359.7	0.395	0.2	0.5	2.094	0	31	0.438	0	7	21.053	18	27	2.431	0.62	7.01	0.07	0	0.93	0.055	0	0.756	0.405	0.403	0.408	2.077	2.054	2.095	-0.1	-0.1	-0.1	0.419	0.417	0.419	2.039	2.032	2.051	-0.352	-0.4	-0.3	0.414	0.414	0.415	3.256	3.247	3.266	-0.1	-0.1	-0.1	22.956	22.1	24.4	22.997	22.55	23.4	22.355	22.2	22.45
2025-05-10	30.3734	-91.1636	2.843	166	8	20.637	16.69	29.47	20.294	17.2	27.62	19.434	16.8	24.2	101.267	101.15	101.42	2.043	1.888	2.289	209.608	0	1050.3	0.244	0	4.2	3.027	0.75	4.93	310.886	4.2	348.1	0.477	0	0.9	0	0	0	0	0	0	20.356	17.2	26.2	6.047	2.52	10.63	0.234	0	0.73	0.005	0	0.152	0.408	0.408	0.409	2.058	2.029	2.072	-0.1	-0.1	-0.1	0.419	0.419	0.419	2.034	2.026	2.045	-0.3	-0.3	-0.3	0.415	0.414	0.415	3.241	3.227	3.25	-0.1	-0.1	-0.1	21.69	20.75	23.35	21.948	21.45	22.6	22.343	22.15	22.45
2025-05-11	30.3734	-91.1636	0	0	0	19.461	12.15	27.2	18.715	12.36	24.24	17.866	12.5	23	101.372	101.25	101.5	1.695	1.398	1.905	281.016	0	1060.1	0	0	0	2.214	0.53	4.46	269.306	192.4	338.6	0.547	0.2	0.8	0	0	0	0	0	0	19.149	12.4	25	4.56	0.86	9.9	0.383	0.04	0.93	0	0	0	0.408	0.406	0.409	2.067	2.038	2.084	-0.1	-0.1	-0.1	0.419	0.417	0.42	2.047	2.034	2.075	-0.3	-0.3	-0.3	0.415	0.415	0.415	3.214	3.205	3.229	-0.1	-0.1	-0.1	21.64	20.2	23.15	21.916	21.15	22.65	22.136	22.05	22.15
2025-05-12	30.3734	-91.1636	0	0	0	19.67	14.79	27.78	19.473	15.19	25.71	18.599	15.2	23.7	101.258	101	101.39	1.891	1.675	2.127	181.751	0	891.2	0	0	0	1.605	0.44	2.88	279.302	224	312.9	0.505	0	0.6	0	0	0	0	0	0	19.735	15.2	26.2	3.03	0.78	6.87	0.278	0	0.87	0	0	0	0.406	0.403	0.406	2.08	2.066	2.089	-0.1	-0.1	-0.1	0.417	0.414	0.417	2.075	2.021	2.096	-0.3	-0.3	-0.3	0.415	0.414	0.415	3.21	3.207	3.216	-0.1	-0.1	-0.1	21.64	20.7	22.85	21.886	21.45	22.45	22.053	22	22.1
2025-05-13	30.3734	-91.1636	0.153	9	0	21.748	14.08	31.57	22.278	15.53	30.59	21.552	15.6	29.1	101.143	100.9	101.3	2.131	1.766	2.567	307.812	0	1034.1	0.112	0	1.2	1.353	0.26	2.4	255.836	215.5	311.8	0.436	0	0.7	0	0	0	0	0	0	22.486	15.7	31.1	2.741	0.63	5.65	0.552	0	1.63	0	0	0	0.402	0.394	0.404	2.106	2.082	2.135	-0.147	-0.5	-0.1	0.413	0.41	0.415	2.001	1.978	2.021	-0.309	-0.4	-0.3	0.414	0.414	0.414	3.219	3.212	3.224	-0.1	-0.1	-0.1	21.932	20.15	24.45	21.876	21.1	23.1	22.001	21.9	22.05
2025-05-14	30.3734	-91.1636	0	0	0	25.274	20.89	31.88	25.648	21.49	31.47	25.001	21.4	30.1	100.984	100.86	101.15	2.51	2.155	2.851	293.88	0	963.2	0	0	0	2.147	1.12	3.16	217.8	202.1	233.3	0.295	0	0.7	0	0	0	0	0	0	25.902	21.4	31.7	4.828	2.25	8.03	0.702	0.01	2.06	0	0	0	0.389	0.372	0.394	2.172	2.134	2.238	-1.424	-6.3	-0.5	0.41	0.406	0.411	1.971	1.963	1.981	-0.534	-1.1	-0.4	0.414	0.413	0.414	3.23	3.222	3.239	-0.1	-0.1	-0.1	23.825	22.75	25.4	23.241	22.8	24.25	22.109	21.9	22.25
2025-05-15	30.3734	-91.1636	0	0	0	26.885	21.84	33.76	27.145	22.66	33.25	26.461	22.5	31.8	101.063	100.77	101.29	2.806	2.267	3.131	287.947	0	969.3	0	0	0	2.242	1.33	3.34	218.742	198.8	239.2	0.195	0	0.5	0	0	0	0	0	0	27.491	22.6	33.6	5.04	2.69	8.84	0.7	0.15	1.76	0	0	0	0.365	0.347	0.371	2.266	2.24	2.341	-11.18	-21.8	-6.4	0.406	0.405	0.407	1.933	1.912	1.963	-1.276	-3.1	-0.8	0.413	0.411	0.414	3.247	3.236	3.27	-0.1	-0.1	-0.1	24.76	23.75	26.75	24.116	23.7	25.25	22.555	22.25	22.75
2025-05-16	30.3734	-91.1636	0	0	0	27.327	23.49	33.91	27.577	23.77	33.09	26.875	23.6	31.6	101.286	101.16	101.41	2.973	2.719	3.254	283.082	0	992.7	0	0	0	1.978	1.2	3.14	211.838	190.7	230.5	0.18	0	0.4	0	0	0	0	0	0	27.954	23.8	33.4	4.596	2.58	8	0.608	0.02	1.54	0	0	0	0.342	0.33	0.347	2.375	2.343	2.452	-29.133	-46.4	-22	0.405	0.404	0.406	1.874	1.849	1.908	-3.729	-8.7	-2.3	0.413	0.413	0.415	3.244	3.221	3.255	-0.1	-0.1	-0.1	25.748	24.65	27.3	25.055	24.6	25.85	23.058	22.75	23.3
2025-05-17	30.3734	-91.1636	0	0	0	27.914	23.99	33.82	28.13	24.6	33.72	27.3	24.3	31.8	101.366	101.19	101.58	3.004	2.82	3.28	298.436	0	1016.3	0	0	0	1.831	0.94	2.42	225.406	197	264.3	0.158	0	0.3	0	0	0	0	0	0	28.525	24.6	33.9	3.914	1.54	5.46	0.664	0.08	1.65	0	0	0	0.324	0.312	0.329	2.493	2.453	2.558	-57.854	-89.8	-46.8	0.403	0.399	0.404	1.821	1.757	1.848	-10.747	-23.1	-7.7	0.413	0.412	0.413	3.261	3.25	3.276	-0.1	-0.1	-0.1	26.314	25.2	27.95	25.626	25.15	26.45	23.562	23.3	23.75
2025-05-18	30.3734	-91.1636	0	0	0	28.427	21.88	43.19	27.263	23.08	33.11	26.688	23.1	31.8	101.332	101.2	101.48	2.906	2.579	3.343	261.112	0	1011.6	0	0	0	1.707	0.5	3.82	228.825	186.3	284.9	0.181	0	0.4	0	0	0	0	0	0	27.733	23.2	34.3	3.387	0.79	6.98	0.646	0	1.95	0	0	0	0.309	0.302	0.312	2.59	2.566	2.62	-103.246	-125.5	-90.5	0.397	0.395	0.399	1.725	1.66	1.758	-24.046	-31.2	-21	0.413	0.412	0.413	3.284	3.273	3.296	-0.1	-0.1	-0.1	26.393	25.25	27.95	25.907	25.35	26.6	23.975	23.75	24.1
2025-05-19	30.3734	-91.1636	0	0	0	28.967	22.04	41.15	27.525	23.21	32.9	26.949	23.1	32	101.162	100.94	101.25	2.843	2.549	3.195	248.279	0	933.6	0	0	0	2.155	0.28	3.83	200.252	116.4	287.7	0.192	0	0.4	0	0	0	0	0	0	28.026	23.2	34.2	4.52	0.71	8.75	0.755	0	2.08	0	0	0	0.299	0.292	0.302	2.644	2.618	2.665	-134.719	-158.8	-125.9	0.392	0.389	0.395	1.614	1.513	1.66	-30.856	-40.5	-27	0.413	0.413	0.413	3.299	3.292	3.309	-0.1	-0.1	-0.1	26.355	25.15	27.65	25.992	25.35	26.6	24.282	24.1	24.35
2025-05-20	30.3734	-91.1636	0	0	0	30.361	20.93	45.99	28.126	22.88	34.08	27.515	22.8	32.4	100.993	100.86	101.14	2.883	2.649	3.157	270.688	0	957.6	0	0	0	2.48	0.28	3.67	206.634	169	353.3	0.176	0	0.6	0	0	0	0	0	0	28.647	22.7	35	5.089	0.85	10.8	0.842	0.09	1.94	0	0	0	0.29	0.288	0.292	2.673	2.614	2.707	-161.508	-173.1	-158.4	0.387	0.386	0.389	1.488	1.456	1.514	-39.12	-43.8	-34.8	0.413	0.413	0.414	3.315	3.307	3.325	-0.1	-0.1	-0.1	27.114	25.2	30.6	26.343	25.5	28.1	24.483	24.35	24.55
2025-05-21	30.3734	-91.1636	3.199	141	8	24.44	20.47	28.7	24.535	20.13	29.2	24.039	19.8	28.7	101.364	100.93	101.77	2.574	1.95	3.163	78.53	0	447.2	0.713	0	42	1.539	0.46	3.41	214.872	2.7	359.1	0.308	0.1	0.5	0.573	0	10	1.865	0	47	24.797	20.2	29.6	3.307	1.25	6.23	0.434	0.02	0.98	0.308	0	9.309	0.288	0.287	0.29	2.709	2.665	2.726	-164.973	-169	-158.8	0.386	0.385	0.387	1.434	1.423	1.456	-37.181	-41.7	-34.1	0.414	0.414	0.414	3.327	3.32	3.332	-0.1	-0.1	-0.1	26.617	25.3	29.65	26.658	25.75	28.1	24.807	24.55	24.9
2025-05-22	30.3734	-91.1636	0	0	0	27.498	17.04	46.65	24.564	18.16	33.66	23.719	18.2	31.9	101.566	101.43	101.74	2.447	2.056	2.959	268.042	0	1024.6	0	0	0	1.03	0.29	2.09	223.322	26.3	350	0.311	0	0.5	1.031	0	37	0.104	0	5	25.215	18.3	35.2	2.311	0.54	5.15	0.602	0	1.98	0	0	0	0.287	0.286	0.29	2.69	2.613	2.733	-166.374	-173.5	-151.6	0.385	0.384	0.386	1.417	1.401	1.434	-33.376	-37.1	-31.6	0.414	0.414	0.414	3.325	3.317	3.33	-0.1	-0.1	-0.1	25.602	23.35	29.4	25.31	24.25	27.15	24.703	24.45	24.9
2025-05-23	30.3734	-91.1636	0	0	0	29.715	19.77	48.25	26.918	21.34	35.59	26.029	21.2	33	101.617	101.47	101.75	2.845	2.513	3.489	264.828	0	1008.4	0	0	0	1.152	0.24	2.31	248.057	111.8	321.6	0.253	0	0.4	1.552	0	37	0.103	0	5	27.356	21.4	36.3	2.336	0.64	5.9	0.594	0	2.17	0	0	0	0.289	0.287	0.292	2.684	2.594	2.728	-155.27	-161.4	-147.9	0.385	0.385	0.386	1.417	1.405	1.441	-35.107	-41.3	-32.5	0.414	0.414	0.414	3.328	3.324	3.337	-0.1	-0.1	-0.1	27.09	24.95	31.45	26.326	25.4	28	24.635	24.45	24.7
2025-05-24	30.3734	-91.1636	0	0	0	29.32	29.32	29.32	27.11	27.11	27.11	26.6	26.6	26.6	101.55	101.55	101.55	2.383	2.383	2.383	185.7	185.7	185.7	0	0	0	1.88	1.88	1.88	280.9	280.9	280.9	0.1	0.1	0.1	20	20	20	1	1	1	27.4	27.4	27.4	4.66	4.66	4.66	1.1	1.1	1.1	0	0	0	0.291	0.291	0.291	2.675	2.675	2.675	-147.4	-147.4	-147.4	0.386	0.386	0.386	1.428	1.428	1.428	-40.2	-40.2	-40.2	0.414	0.414	0.414	3.334	3.334	3.334	-0.1	-0.1	-0.1	29.55	29.55	29.55	28.15	28.15	28.15	24.7	24.7	24.7
