timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-10T02:00:00Z	30.5044	-90.3766	0.136	5	1	19	17.6	17.6	101.29	2.017	0	5.4	0.63	5	0.1	0	0	17.7	2.33	0	0.002	0.319	0.064	-0.1	0.335	0.296	-0.3	0.316	0.149	-0.4	21.6	22.5	23.200000000000003	2025-05-10
2025-05-10T02:15:00Z	30.5044	-90.3766	0.034	2	0	18.91	17.63	17.7	101.26	2.02	0	1.2	0.66	66.9	0.2	0	0	17.7	1.96	0	0	0.319	0.064	-0.1	0.335	0.296	-0.3	0.317	0.15	-0.4	21.549999999999997	22.4	23.200000000000003	2025-05-10
2025-05-10T02:30:00Z	30.5044	-90.3766	0	0	0	18.85	17.72	17.8	101.23	2.033	0	0	0.97	22.8	0.1	0	0	17.8	3.72	0.01	0	0.319	0.062	-0.1	0.335	0.296	-0.3	0.317	0.149	-0.4	21.5	22.4	23.200000000000003	2025-05-10
2025-05-10T02:45:00Z	30.5044	-90.3766	0.085	5	0	18.8	17.79	17.9	101.24	2.04	0	1.2	1.15	59.3	0.1	0	0	17.8	3.67	0.01	0	0.319	0.063	-0.1	0.334	0.297	-0.3	0.317	0.149	-0.4	21.450000000000003	22.35	23.200000000000003	2025-05-10
2025-05-10T03:00:00Z	30.5044	-90.3766	0.238	3	1	18.7	17.75	17.8	101.22	2.037	0	12	1.36	57.8	0.1	0	0	17.8	2.74	0.01	0.002	0.319	0.062	-0.1	0.334	0.297	-0.3	0.317	0.148	-0.4	21.4	22.35	23.200000000000003	2025-05-10
2025-05-10T03:15:00Z	30.5044	-90.3766	0.068	4	0	18.59	17.7	17.8	101.18	2.031	0	1.2	1.44	49.4	0.1	0	0	17.8	3.62	0	0	0.319	0.062	-0.1	0.334	0.298	-0.3	0.316	0.149	-0.4	21.35	22.299999999999997	23.15	2025-05-10
2025-05-10T03:30:00Z	30.5044	-90.3766	0.323	9	1	18.4	17.6	17.7	101.06	2.02	0	11.4	2.34	64	0.1	0	0	17.7	8.1	0	0.002	0.319	0.062	-0.1	0.334	0.297	-0.3	0.316	0.149	-0.4	21.3	22.25	23.15	2025-05-10
2025-05-10T03:45:00Z	30.5044	-90.3766	0.068	4	0	18.19	17.56	17.7	101.1	2.008	0	1.2	1.7	4.7	0.1	0	0	17.6	5.13	0.02	0	0.319	0.063	-0.1	0.334	0.298	-0.3	0.316	0.149	-0.4	21.25	22.25	23.1	2025-05-10
2025-05-10T04:00:00Z	30.5044	-90.3766	0	0	0	17.91	17.5	17.7	101.14	1.997	0	0	1.45	331	0.1	0	0	17.5	3.8	0.03	0	0.319	0.06	-0.1	0.334	0.297	-0.3	0.316	0.148	-0.4	21.2	22.15	23.1	2025-05-10
2025-05-10T04:15:00Z	30.5044	-90.3766	0	0	0	17.75	17.43	17.7	101.16	1.987	0	0	1.76	311.5	0.1	0	0	17.4	3.58	0.03	0	0.318	0.06	-0.1	0.331	0.293	-0.3	0.316	0.15	-0.4	21.15	22.15	23.1	2025-05-10
2025-05-10T04:30:00Z	30.5044	-90.3766	0	0	0	17.6	17.32	17.5	101.2	1.972	0	0	1.64	302.3	0.1	0	0	17.3	3.66	0.03	0	0.318	0.059	-0.1	0.329	0.289	-0.3	0.315	0.149	-0.4	21.1	22.15	23.1	2025-05-10
2025-05-10T04:45:00Z	30.5044	-90.3766	0	0	0	17.93	17.22	17.5	101.22	1.969	0	0	1.45	292.5	0.1	0	0	17.3	3.1	0.03	0	0.318	0.057	-0.1	0.327	0.285	-0.3	0.315	0.149	-0.4	21	22.1	23.1	2025-05-10
2025-05-10T05:00:00Z	30.5044	-90.3766	0	0	0	18.34	17.27	17.5	101.23	1.979	0	0	1.64	304.5	0.1	0	0	17.4	2.98	0.02	0	0.318	0.056	-0.1	0.326	0.282	-0.3	0.314	0.148	-0.4	21	22.1	23.1	2025-05-10
2025-05-10T05:15:00Z	30.5044	-90.3766	0	0	0	18.41	17.34	17.5	101.23	1.985	0	0	1.73	325.5	0.1	0	0	17.4	4.42	0.01	0	0.318	0.056	-0.1	0.324	0.279	-0.3	0.313	0.148	-0.4	20.9	22.049999999999997	23.049999999999997	2025-05-10
2025-05-10T05:30:00Z	30.5044	-90.3766	0	0	0	18.41	17.37	17.6	101.22	1.983	0	0	1.7	330.2	0.1	0	0	17.4	4.24	0.02	0	0.318	0.056	-0.1	0.323	0.277	-0.3	0.313	0.148	-0.4	20.9	22	23.049999999999997	2025-05-10
2025-05-10T05:45:00Z	30.5044	-90.3766	0	0	0	18.46	17.46	17.6	101.2	1.989	0	0	1.45	343.1	0.1	0	0	17.5	3.89	0.03	0	0.318	0.055	-0.1	0.322	0.274	-0.3	0.312	0.148	-0.4	20.8	22	23.049999999999997	2025-05-10
2025-05-10T06:00:00Z	30.5044	-90.3766	0	0	0	18.53	17.57	17.8	101.17	2.003	0	0	1.17	14	0.1	0	0	17.6	3.47	0.04	0	0.318	0.055	-0.1	0.322	0.273	-0.3	0.312	0.146	-0.4	20.8	21.950000000000003	23	2025-05-10
2025-05-10T06:15:00Z	30.5044	-90.3766	0	0	0	18.6	17.66	18	101.15	2.013	0	0	1.19	336.9	0.1	0	0	17.7	3.32	0.05	0	0.318	0.054	-0.1	0.321	0.271	-0.3	0.311	0.147	-0.4	20.75	21.9	23	2025-05-10
2025-05-10T06:30:00Z	30.5044	-90.3766	0	0	0	18.63	17.76	18	101.15	2.021	0	0	1.36	306.8	0.1	0	0	17.8	2.59	0.04	0	0.318	0.054	-0.1	0.32	0.271	-0.3	0.311	0.147	-0.4	20.7	21.9	23	2025-05-10
2025-05-10T06:45:00Z	30.5044	-90.3766	0	0	0	18.68	17.79	17.9	101.14	2.027	0	0	1.15	319.6	0.1	0	0	17.9	2.66	0.03	0	0.317	0.053	-0.1	0.319	0.27	-0.3	0.31	0.147	-0.4	20.7	21.9	22.950000000000003	2025-05-10
2025-05-10T07:00:00Z	30.5044	-90.3766	0	0	0	18.65	17.79	17.8	101.12	2.029	0	0	1.48	311	0.1	0	0	17.9	2.83	0.01	0	0.317	0.053	-0.1	0.319	0.267	-0.3	0.31	0.148	-0.4	20.7	21.8	22.950000000000003	2025-05-10
2025-05-10T07:15:00Z	30.5044	-90.3766	0	0	0	18.61	17.74	17.8	101.08	2.027	0	0	1.43	321.6	0.1	0	0	17.9	3.09	0.01	0	0.317	0.053	-0.1	0.318	0.267	-0.3	0.309	0.148	-0.4	20.65	21.8	22.950000000000003	2025-05-10
2025-05-10T07:30:00Z	30.5044	-90.3766	0	0	0	18.57	17.76	17.8	101.07	2.027	0	0	1.59	317.5	0.1	0	0	17.8	3.14	0.01	0	0.317	0.053	-0.1	0.318	0.265	-0.3	0.309	0.148	-0.4	20.65	21.8	22.950000000000003	2025-05-10
2025-05-10T07:45:00Z	30.5044	-90.3766	0	0	0	18.57	17.8	17.9	101.06	2.03	0	0	1.84	321.8	0.1	0	0	17.8	4.32	0.02	0	0.317	0.053	-0.1	0.318	0.264	-0.3	0.309	0.147	-0.4	20.6	21.7	22.950000000000003	2025-05-10
2025-05-10T08:00:00Z	30.5044	-90.3766	0	0	0	18.55	17.8	17.8	101.07	2.03	0	0	2.02	321.1	0.1	0	0	17.9	4.95	0.01	0	0.317	0.053	-0.1	0.317	0.263	-0.3	0.309	0.146	-0.4	20.6	21.7	22.950000000000003	2025-05-10
2025-05-10T08:15:00Z	30.5044	-90.3766	0	0	0	18.5	17.74	17.8	101.07	2.021	0	0	2.12	318.7	0.1	0	0	17.8	4.97	0.01	0	0.317	0.053	-0.1	0.317	0.26	-0.2	0.309	0.147	-0.4	20.6	21.7	22.9	2025-05-10
2025-05-10T08:30:00Z	30.5044	-90.3766	0	0	0	18.57	17.72	17.8	101.09	2.021	0	0	1.37	326.2	0.1	0	0	17.8	3.49	0.02	0	0.317	0.052	-0.1	0.317	0.26	-0.2	0.308	0.147	-0.4	20.549999999999997	21.7	22.85	2025-05-10
2025-05-10T08:45:00Z	30.5044	-90.3766	0	0	0	18.5	17.7	17.7	101.09	2.016	0	0	2.17	313.1	0.1	0	0	17.8	4.5	0.01	0	0.317	0.053	-0.1	0.316	0.259	-0.2	0.308	0.148	-0.4	20.549999999999997	21.6	22.85	2025-05-10
2025-05-10T09:00:00Z	30.5044	-90.3766	0	0	0	18.46	17.64	17.6	101.09	2.011	0	0	1.86	316.6	0.1	0	0	17.7	4.05	0.01	0	0.317	0.053	-0.1	0.316	0.258	-0.2	0.308	0.147	-0.4	20.5	21.6	22.85	2025-05-10
2025-05-10T09:15:00Z	30.5044	-90.3766	0.017	1	0	18.41	17.57	17.5	101.1	2.003	0	1.2	1.92	320.4	0.1	0	0	17.7	3.84	0	0	0.317	0.053	-0.1	0.316	0.26	-0.2	0.308	0.146	-0.4	20.5	21.6	22.85	2025-05-10
2025-05-10T09:30:00Z	30.5044	-90.3766	0	0	0	18.23	17.52	17.6	101.09	1.993	0	0	2.05	331.2	0.1	0	0	17.6	4.73	0.01	0	0.317	0.054	-0.1	0.316	0.261	-0.2	0.308	0.147	-0.4	20.5	21.6	22.85	2025-05-10
2025-05-10T09:45:00Z	30.5044	-90.3766	0	0	0	18.16	17.42	17.4	101.08	1.975	0	0	1.66	321.3	0.1	0	0	17.5	3.43	0.01	0	0.317	0.053	-0.1	0.316	0.26	-0.2	0.308	0.147	-0.4	20.450000000000003	21.549999999999997	22.85	2025-05-10
2025-05-10T10:00:00Z	30.5044	-90.3766	0	0	0	18.13	17.33	17.3	101.08	1.966	0	0	1.69	322.2	0.1	0	0	17.4	3.45	0.01	0	0.317	0.053	-0.1	0.316	0.259	-0.2	0.308	0.147	-0.4	20.450000000000003	21.5	22.75	2025-05-10
2025-05-10T10:15:00Z	30.5044	-90.3766	0	0	0	17.26	17.25	17.3	101.06	1.951	0	0	1.92	321.7	0.1	0	0	17.3	4.24	0.02	0	0.317	0.052	-0.1	0.316	0.257	-0.2	0.307	0.147	-0.4	20.4	21.5	22.75	2025-05-10
2025-05-10T10:30:00Z	30.5044	-90.3766	0	0	0	16.77	17.16	17.2	101.05	1.932	0	0	1.94	330.3	0.1	0	0	17.1	4.62	0.03	0	0.317	0.051	-0.1	0.316	0.257	-0.2	0.307	0.147	-0.4	20.4	21.5	22.75	2025-05-10
2025-05-10T10:45:00Z	30.5044	-90.3766	0	0	0	16.88	17.02	17.1	101.03	1.909	0	0	1.77	324	0.1	0	0	16.9	3.78	0.04	0	0.317	0.052	-0.1	0.315	0.256	-0.2	0.307	0.147	-0.4	20.35	21.4	22.75	2025-05-10
2025-05-10T11:00:00Z	30.5044	-90.3766	0	0	0	16.46	16.95	17.1	101.03	1.907	0	0	1.72	319.7	0.1	0	0	16.9	4.74	0.04	0	0.316	0.052	-0.1	0.315	0.254	-0.2	0.307	0.147	-0.4	20.3	21.4	22.75	2025-05-10
2025-05-10T11:15:00Z	30.5044	-90.3766	0	0	0	15.78	16.86	17	101.02	1.88	0	0	2.08	326.7	0.1	0	0	16.7	4.93	0.05	0	0.316	0.052	-0.1	0.315	0.253	-0.2	0.307	0.146	-0.4	20.3	21.4	22.75	2025-05-10
2025-05-10T11:30:00Z	30.5044	-90.3766	0	0	0	15.74	16.72	16.8	101.03	1.862	8.5	0	1.57	318.2	0.1	0	0	16.5	4.59	0.05	0	0.316	0.051	-0.1	0.314	0.252	-0.2	0.307	0.147	-0.4	20.2	21.4	22.7	2025-05-10
2025-05-10T11:45:00Z	30.5044	-90.3766	0	0	0	16.7	16.72	16.8	101.04	1.871	21.6	0	1.49	328.2	0.1	0	0	16.6	4.3	0.04	0	0.316	0.052	-0.1	0.314	0.251	-0.2	0.307	0.147	-0.4	20.2	21.4	22.7	2025-05-10
2025-05-10T12:00:00Z	30.5044	-90.3766	0	0	0	16.91	16.91	17	101.05	1.897	44.9	0	1.99	322.1	0.1	0	0	16.8	4.05	0.04	0	0.316	0.052	-0.1	0.314	0.25	-0.2	0.307	0.147	-0.4	20.1	21.3	22.65	2025-05-10
2025-05-10T12:15:00Z	30.5044	-90.3766	0	0	0	17.24	17.28	17.1	101.08	1.929	136.1	0	1.62	315.4	0.1	0	0	17.2	3.41	0.02	0	0.316	0.051	-0.1	0.313	0.248	-0.2	0.307	0.146	-0.4	20.05	21.3	22.65	2025-05-10
2025-05-10T12:30:00Z	30.5044	-90.3766	0	0	0	18.25	17.51	17.3	101.1	1.96	78.9	0	2	325.9	0.1	0	0	17.6	4.56	0.01	0	0.316	0.051	-0.1	0.313	0.249	-0.2	0.307	0.145	-0.4	20	21.3	22.65	2025-05-10
2025-05-10T12:45:00Z	30.5044	-90.3766	0	0	0	18.6	17.62	17.4	101.11	1.964	99	0	1.74	326.8	0.1	0	0	17.7	3.88	0.02	0	0.317	0.051	-0.1	0.313	0.248	-0.2	0.307	0.143	-0.4	20	21.25	22.65	2025-05-10
2025-05-10T13:00:00Z	30.5044	-90.3766	0	0	0	19.04	17.88	17.6	101.11	1.983	136.3	0	1.99	329.5	0.1	0	0	18	5.33	0.03	0	0.317	0.051	-0.1	0.313	0.245	-0.2	0.307	0.143	-0.4	20	21.2	22.6	2025-05-10
2025-05-10T13:15:00Z	30.5044	-90.3766	0	0	0	19.31	18.18	17.8	101.11	2.004	129.4	0	1.52	325.3	0.1	0	0	18.3	4.68	0.03	0	0.317	0.051	-0.1	0.312	0.245	-0.2	0.306	0.142	-0.4	20	21.2	22.6	2025-05-10
2025-05-10T13:30:00Z	30.5044	-90.3766	0	0	0	19.39	18.33	18	101.11	2.008	116.6	0	1.48	330.8	0.1	0	0	18.5	3.35	0.05	0	0.317	0.051	-0.1	0.312	0.247	-0.2	0.306	0.143	-0.4	20	21.15	22.6	2025-05-10
2025-05-10T13:45:00Z	30.5044	-90.3766	0	0	0	19.57	18.47	18.1	101.13	2.019	118.8	0	1.44	310.5	0.1	0	0	18.6	2.67	0.06	0	0.317	0.052	-0.1	0.312	0.245	-0.2	0.306	0.143	-0.4	20.049999999999997	21.15	22.549999999999997	2025-05-10
2025-05-10T14:00:00Z	30.5044	-90.3766	0	0	0	19.72	18.64	18.2	101.13	2.025	137.4	0	1.82	309.4	0.1	0	0	18.8	3.87	0.06	0	0.317	0.051	-0.1	0.312	0.245	-0.2	0.306	0.142	-0.4	20.15	21.1	22.549999999999997	2025-05-10
2025-05-10T14:15:00Z	30.5044	-90.3766	0	0	0	19.99	18.82	18.4	101.13	2.037	153.5	0	1.97	302	0.1	0	0	19	4.52	0.07	0	0.317	0.051	-0.1	0.311	0.244	-0.2	0.306	0.143	-0.4	20.15	21.1	22.549999999999997	2025-05-10
2025-05-10T14:30:00Z	30.5044	-90.3766	0	0	0	20.27	19.07	18.5	101.13	2.059	173.5	0	2.04	295.2	0.1	0	0	19.2	3.55	0.07	0	0.317	0.051	-0.1	0.311	0.245	-0.2	0.306	0.143	-0.4	20.25	21.1	22.5	2025-05-10
2025-05-10T14:45:00Z	30.5044	-90.3766	0	0	0	20.65	19.31	18.7	101.13	2.081	199.7	0	1.99	304.1	0	0	0	19.6	3.39	0.08	0	0.317	0.051	-0.1	0.311	0.244	-0.2	0.306	0.143	-0.4	20.299999999999997	21.1	22.5	2025-05-10
2025-05-10T15:00:00Z	30.5044	-90.3766	0	0	0	20.8	19.58	19	101.12	2.107	175.9	0	1.88	307.3	0.1	0	0	19.9	4.29	0.09	0	0.316	0.051	-0.1	0.311	0.242	-0.2	0.306	0.143	-0.4	20.35	21.1	22.5	2025-05-10
2025-05-10T15:15:00Z	30.5044	-90.3766	0	0	0	21.24	19.79	19.1	101.13	2.116	259.2	0	2.28	295.6	0.1	0	0	20.2	4.69	0.09	0	0.317	0.051	-0.1	0.311	0.241	-0.2	0.306	0.143	-0.4	20.4	21.1	22.5	2025-05-10
2025-05-10T15:30:00Z	30.5044	-90.3766	0	0	0	22.32	20.74	19.5	101.13	2.179	396.7	0	2.92	283.8	0.1	0	0	21	6.32	0.09	0	0.316	0.051	-0.1	0.311	0.241	-0.2	0.306	0.143	-0.4	20.5	21.1	22.450000000000003	2025-05-10
2025-05-10T15:45:00Z	30.5044	-90.3766	0	0	0	21.9	20.81	19.6	101.14	2.146	257.3	0	3.23	294	0.1	0	0	21.2	5.42	0.14	0	0.316	0.051	-0.1	0.311	0.241	-0.2	0.305	0.143	-0.4	20.6	21.15	22.450000000000003	2025-05-10
2025-05-10T16:00:00Z	30.5044	-90.3766	0	0	0	23.56	21.1	20.2	101.14	2.189	510	0	2.05	326.9	0	0	0	21.7	4.42	0.18	0	0.316	0.051	-0.1	0.31	0.242	-0.2	0.305	0.143	-0.4	20.700000000000003	21.15	22.450000000000003	2025-05-10
2025-05-10T16:15:00Z	30.5044	-90.3766	0	0	0	22.68	21.68	20.4	101.14	2.179	258.8	0	2.89	304.6	0.1	0	0	22.4	5.78	0.22	0	0.315	0.052	-0.1	0.309	0.244	-0.2	0.305	0.143	-0.4	20.85	21.15	22.4	2025-05-10
2025-05-10T16:30:00Z	30.5044	-90.3766	0	0	0	24.16	21.75	20.8	101.12	2.173	770.4	0	3.49	308.3	0.1	0	0	22.3	6.92	0.28	0	0.315	0.052	-0.1	0.309	0.245	-0.2	0.305	0.143	-0.4	21	21.200000000000003	22.4	2025-05-10
2025-05-10T16:45:00Z	30.5044	-90.3766	0	0	0	22.83	22.15	20.8	101.12	2.162	204.8	0	3.62	296.8	0.1	0	0	22.6	7.49	0.29	0	0.315	0.052	-0.1	0.309	0.244	-0.2	0.305	0.143	-0.4	21.15	21.200000000000003	22.4	2025-05-10
2025-05-10T17:00:00Z	30.5044	-90.3766	0	0	0	23.72	21.57	20.8	101.12	2.136	517.7	0	2.68	307.6	0.1	0	0	22.1	6.06	0.31	0	0.314	0.052	-0.1	0.309	0.243	-0.2	0.305	0.143	-0.4	21.3	21.25	22.4	2025-05-10
2025-05-10T17:15:00Z	30.5044	-90.3766	0	0	0	25.44	23.2	21.9	101.11	2.251	571.1	0	2.82	307.3	0	0	0	23.7	6.31	0.37	0	0.314	0.052	-0.1	0.309	0.242	-0.2	0.305	0.142	-0.4	21.45	21.25	22.4	2025-05-10
2025-05-10T17:30:00Z	30.5044	-90.3766	0	0	0	25.34	23.19	21.9	101.11	2.179	582.7	0	2.86	314.7	0.1	0	0	24	6.4	0.45	0	0.314	0.052	-0.1	0.308	0.242	-0.2	0.305	0.143	-0.4	21.6	21.35	22.35	2025-05-10
2025-05-10T17:45:00Z	30.5044	-90.3766	0	0	0	26.99	24.2	22.5	101.11	2.201	909.4	0	3.21	308.5	0.3	0	0	25	6.81	0.52	0	0.314	0.052	-0.1	0.308	0.239	-0.2	0.305	0.143	-0.4	21.8	21.4	22.35	2025-05-10
2025-05-10T18:00:00Z	30.5044	-90.3766	0	0	0	26	23.88	22.3	101.1	2.138	557.4	0	2.89	322.2	0	0	0	24.9	5.75	0.56	0	0.313	0.054	-0.1	0.308	0.238	-0.2	0.305	0.142	-0.4	22	21.45	22.3	2025-05-10
2025-05-10T18:15:00Z	30.5044	-90.3766	0	0	0	27.02	24.56	22.7	101.09	2.157	751.9	0	3.41	299.4	0.1	0	0	25.1	6.59	0.6	0	0.313	0.055	-0.1	0.308	0.237	-0.2	0.305	0.143	-0.4	22.15	21.55	22.3	2025-05-10
2025-05-10T18:30:00Z	30.5044	-90.3766	0	0	0	25.64	24.03	22.4	101.09	2.106	523.2	0	3.33	299	0.1	0	0	24.6	7.44	0.61	0	0.313	0.054	-0.1	0.307	0.235	-0.2	0.305	0.141	-0.4	22.45	21.55	22.3	2025-05-10
2025-05-10T18:45:00Z	30.5044	-90.3766	0	0	0	26.58	23.88	22.6	101.08	2.117	738.9	0	3.44	311.3	0.1	0	0	24.7	7.46	0.61	0	0.312	0.054	-0.1	0.307	0.233	-0.2	0.305	0.143	-0.4	22.65	21.65	22.3	2025-05-10
2025-05-10T19:00:00Z	30.5044	-90.3766	0	0	0	27.12	24.2	22.8	101.07	2.165	719.5	0	2.76	318.5	0.1	0	0	25.2	5.86	0.61	0	0.312	0.053	-0.1	0.307	0.23	-0.2	0.305	0.143	-0.4	22.85	21.700000000000003	22.3	2025-05-10
2025-05-10T19:15:00Z	30.5044	-90.3766	0	0	0	27.77	24.03	22.8	101.06	2.137	957.8	0	3.42	332.8	0.2	0	0	25.4	10.05	0.63	0	0.311	0.053	-0.1	0.307	0.229	-0.2	0.305	0.141	-0.4	23.05	21.85	22.3	2025-05-10
2025-05-10T19:30:00Z	30.5044	-90.3766	0	0	0	27.56	23.88	22.9	101.05	2.117	920.8	0	3.14	331.4	0.1	0	0	25.4	7.07	0.67	0	0.311	0.055	-0.1	0.306	0.229	-0.2	0.305	0.142	-0.4	23.25	21.9	22.3	2025-05-10
2025-05-10T19:45:00Z	30.5044	-90.3766	0	0	0	28.42	24.09	23	101.04	2.145	925.4	0	2.9	320.8	0.2	0	0	25.6	6.14	0.67	0	0.311	0.055	-0.1	0.306	0.227	-0.2	0.305	0.141	-0.4	23.45	22	22.3	2025-05-10
2025-05-10T20:00:00Z	30.5044	-90.3766	0	0	0	27.42	23.96	23	101.03	2.098	723.9	0	2.89	315.6	0.2	0	0	25.3	5.69	0.71	0	0.31	0.055	-0.1	0.306	0.225	-0.2	0.305	0.141	-0.4	23.700000000000003	22.1	22.3	2025-05-10
2025-05-10T20:15:00Z	30.5044	-90.3766	0	0	0	28.13	24.23	23.3	101.03	2.143	864.5	0	2.81	322.5	0	0	0	25.7	5.99	0.72	0	0.31	0.055	-0.1	0.305	0.225	-0.2	0.305	0.142	-0.4	23.9	22.25	22.25	2025-05-10
2025-05-10T20:30:00Z	30.5044	-90.3766	0	0	0	26.79	24.31	23.2	101.02	2.091	476.7	0	2.79	305.5	0.1	0	0	25.6	6.27	0.75	0	0.31	0.054	-0.1	0.304	0.223	-0.3	0.304	0.141	-0.4	24.15	22.3	22.25	2025-05-10
2025-05-10T20:45:00Z	30.5044	-90.3766	0	0	0	26.56	23.89	23	101.03	2.049	544.3	0	2.65	309.4	0.1	0	0	24.9	6.12	0.77	0	0.309	0.055	-0.1	0.303	0.219	-0.3	0.304	0.141	-0.4	24.4	22.4	22.25	2025-05-10
2025-05-10T21:00:00Z	30.5044	-90.3766	0	0	0	24.85	23.89	22.7	101.03	2.038	194.2	0	2.97	313.4	0.1	0	0	24.9	7.25	0.72	0	0.309	0.055	-0.1	0.303	0.216	-0.3	0.304	0.14	-0.5	24.5	22.549999999999997	22.25	2025-05-10
2025-05-10T21:15:00Z	30.5044	-90.3766	0	0	0	24.51	23.27	22.4	101.03	2.013	268	0	2.88	309.4	0.1	0	0	23.9	6.36	0.7	0	0.309	0.054	-0.1	0.303	0.215	-0.3	0.304	0.14	-0.5	24.65	22.65	22.299999999999997	2025-05-10
2025-05-10T21:30:00Z	30.5044	-90.3766	0	0	0	23.92	23.08	22.2	101.04	2.017	210.7	0	2.63	314.7	0.1	0	0	23.6	6.28	0.67	0	0.309	0.054	-0.1	0.302	0.212	-0.3	0.304	0.14	-0.5	24.75	22.75	22.299999999999997	2025-05-10
2025-05-10T21:45:00Z	30.5044	-90.3766	0	0	0	23.4	22.72	22	101.05	1.979	177	0	3.19	314	0.1	0	0	23.2	5.97	0.66	0	0.308	0.053	-0.1	0.302	0.21	-0.3	0.304	0.14	-0.5	24.7	22.9	22.35	2025-05-10
2025-05-10T22:00:00Z	30.5044	-90.3766	0	0	0	23.51	22.57	21.8	101.07	1.989	272.8	0	3.06	311.1	0.1	0	0	23	6.59	0.62	0	0.308	0.053	-0.1	0.302	0.21	-0.3	0.304	0.14	-0.5	24.7	23	22.35	2025-05-10
2025-05-10T22:15:00Z	30.5044	-90.3766	0	0	0	23.74	22.74	21.8	101.08	2.011	298.4	0	3.14	306.6	0	0	0	23.2	6.21	0.61	0	0.309	0.052	-0.1	0.301	0.207	-0.3	0.304	0.14	-0.5	24.6	23	22.35	2025-05-10
2025-05-10T22:30:00Z	30.5044	-90.3766	0	0	0	23.22	22.69	21.8	101.09	2.002	253.3	0	2.89	309.6	0.1	0	0	23.3	7.01	0.6	0	0.308	0.052	-0.1	0.301	0.207	-0.3	0.304	0.14	-0.5	24.5	23.1	22.35	2025-05-10
2025-05-10T22:45:00Z	30.5044	-90.3766	0	0	0	22.41	22.19	21.5	101.09	1.951	341.1	0	3.96	316.6	0.1	0	0	22.9	8.8	0.61	0	0.308	0.052	-0.1	0.301	0.206	-0.3	0.304	0.139	-0.5	24.45	23.15	22.4	2025-05-10
2025-05-10T23:00:00Z	30.5044	-90.3766	0	0	0	21	21.62	21	101.1	1.889	180.7	0	3.42	315.7	0.1	0	0	22.4	8.45	0.59	0	0.308	0.052	-0.1	0.301	0.204	-0.3	0.304	0.141	-0.5	24.35	23.200000000000003	22.4	2025-05-10
2025-05-10T23:15:00Z	30.5044	-90.3766	0	0	0	21.54	21.34	20.9	101.1	1.892	182.4	0	2.68	325.5	0	0	0	21.9	6.78	0.57	0	0.309	0.052	-0.1	0.3	0.202	-0.3	0.304	0.141	-0.5	24.299999999999997	23.25	22.4	2025-05-10
2025-05-10T23:30:00Z	30.5044	-90.3766	0	0	0	20.74	21.09	20.6	101.11	1.903	69.8	0	2.39	315.8	0.1	0	0	21.6	4.89	0.52	0	0.309	0.052	-0.1	0.3	0.201	-0.3	0.304	0.14	-0.5	24.200000000000003	23.25	22.4	2025-05-10
2025-05-10T23:45:00Z	30.5044	-90.3766	0	0	0	19.94	20.59	20.3	101.1	1.877	47.4	0	2.81	306.3	0	0	0	20.8	5.03	0.5	0	0.309	0.052	-0.1	0.3	0.202	-0.3	0.304	0.14	-0.5	24.1	23.3	22.45	2025-05-10
2025-05-11T00:00:00Z	30.5044	-90.3766	0	0	0	19.9	20.33	20.1	101.12	1.867	40.9	0	2.4	301.5	0	0	0	20.4	4.61	0.48	0	0.309	0.051	-0.1	0.3	0.201	-0.3	0.304	0.141	-0.5	23.950000000000003	23.3	22.45	2025-05-11
2025-05-11T00:15:00Z	30.5044	-90.3766	0	0	0	19.46	20.18	19.9	101.15	1.869	41	0	2.49	301.5	0.1	0	0	20.2	4.87	0.45	0	0.309	0.052	-0.1	0.3	0.198	-0.3	0.304	0.141	-0.5	23.85	23.3	22.5	2025-05-11
2025-05-11T00:30:00Z	30.5044	-90.3766	0	0	0	19.02	19.79	19.5	101.17	1.854	17	0	1.69	304.3	0	0	0	19.8	3.39	0.41	0	0.309	0.051	-0.1	0.3	0.197	-0.3	0.303	0.139	-0.5	23.65	23.3	22.5	2025-05-11
2025-05-11T00:45:00Z	30.5044	-90.3766	0	0	0	19.52	19.47	19.3	101.18	1.849	2.5	0	2.25	298.2	0.1	0	0	19.4	4.8	0.39	0	0.309	0.052	-0.1	0.299	0.197	-0.3	0.303	0.14	-0.5	23.549999999999997	23.3	22.5	2025-05-11
2025-05-11T01:00:00Z	30.5044	-90.3766	0	0	0	19.53	19.29	19.2	101.2	1.851	0	0	1.81	303	0.1	0	0	19.3	3.41	0.37	0	0.309	0.051	-0.2	0.299	0.197	-0.3	0.303	0.141	-0.5	23.4	23.3	22.55	2025-05-11
2025-05-11T01:15:00Z	30.5044	-90.3766	0	0	0	19.21	19.12	19	101.21	1.839	0	0	1.92	311.1	0.1	0	0	19.1	4.72	0.36	0	0.309	0.051	-0.2	0.299	0.196	-0.3	0.303	0.141	-0.5	23.2	23.25	22.55	2025-05-11
