2025-05-18T05:00:00Z	30.5044	-90.3766	0	0	0	22.93	23.46	23.4	101.42	2.727	0	0	0.49	100.1	0.1	0	0	23.2	1.03	0.15	0	0.178	0.047	-16.8	0.282	0.113	-13.7	0.294	0.136	-2.7	28.450000000000003	28.6	26.45	2025-05-18
2025-05-18T05:15:00Z	30.5044	-90.3766	0	0	0	22.92	23.43	23.6	101.41	2.738	0	0	0.7	55.1	0.1	0	0	23.2	1.14	0.17	0	0.178	0.047	-16.8	0.282	0.114	-13.7	0.294	0.136	-2.7	28.3	28.549999999999997	26.45	2025-05-18
2025-05-18T05:30:00Z	30.5044	-90.3766	0	0	0	22.75	23.23	23.3	101.39	2.725	0	0	0.76	93.8	0.1	0	0	23	0.99	0.13	0	0.178	0.047	-16.8	0.282	0.113	-13.7	0.294	0.135	-2.7	28.15	28.450000000000003	26.45	2025-05-18
2025-05-18T05:45:00Z	30.5044	-90.3766	0	0	0	22.75	23.08	23.1	101.38	2.711	0	0	0.57	77.4	0.1	0	0	22.9	0.92	0.12	0	0.178	0.047	-16.8	0.282	0.114	-13.7	0.294	0.135	-2.7	28	28.35	26.5	2025-05-18
2025-05-18T06:00:00Z	30.5044	-90.3766	0	0	0	22.68	22.81	22.8	101.36	2.682	0	0	0.46	71.2	0.2	0	0	22.6	0.67	0.1	0	0.178	0.046	-16.8	0.282	0.113	-13.8	0.294	0.135	-2.7	27.85	28.299999999999997	26.5	2025-05-18
2025-05-18T06:15:00Z	30.5044	-90.3766	0	0	0	22.44	22.55	22.6	101.36	2.667	0	0	0.32	162.1	0.2	0	0	22.5	0.61	0.08	0	0.178	0.047	-16.9	0.282	0.113	-13.8	0.294	0.135	-2.7	27.75	28.200000000000003	26.5	2025-05-18
2025-05-18T06:30:00Z	30.5044	-90.3766	0	0	0	22.29	22.38	22.4	101.35	2.647	0	0	0.31	178.9	0.1	0	0	22.4	0.72	0.06	0	0.178	0.046	-16.9	0.282	0.114	-13.8	0.294	0.135	-2.7	27.6	28.1	26.5	2025-05-18
2025-05-18T06:45:00Z	30.5044	-90.3766	0	0	0	22.34	22.22	22.4	101.32	2.627	0	0	0.52	144.5	0.1	0	0	22.2	0.89	0.08	0	0.178	0.046	-16.9	0.282	0.113	-13.8	0.294	0.135	-2.7	27.450000000000003	28.05	26.5	2025-05-18
2025-05-18T07:00:00Z	30.5044	-90.3766	0	0	0	22.44	22.59	22.8	101.27	2.679	0	0	0.58	105.1	0.1	0	0	22.5	1.15	0.1	0	0.178	0.046	-16.9	0.282	0.113	-13.8	0.294	0.136	-2.7	27.35	27.95	26.5	2025-05-18
2025-05-18T07:15:00Z	30.5044	-90.3766	0	0	0	22.51	22.8	23.1	101.27	2.721	0	0	0.41	85.2	0.1	0	0	22.7	0.79	0.11	0	0.178	0.045	-16.9	0.282	0.113	-13.9	0.294	0.134	-2.7	27.2	27.85	26.5	2025-05-18
2025-05-18T07:30:00Z	30.5044	-90.3766	0	0	0	22.26	22.78	22.9	101.25	2.728	0	0	0.37	80.8	0.1	0	0	22.7	0.7	0.06	0	0.177	0.047	-17	0.282	0.113	-13.9	0.294	0.136	-2.8	27.1	27.8	26.5	2025-05-18
2025-05-18T07:45:00Z	30.5044	-90.3766	0	0	0	21.92	22.45	22.4	101.26	2.678	0	0	0.2	228.2	0.1	0	0	22.4	0.54	0.03	0	0.177	0.046	-17	0.282	0.113	-13.9	0.294	0.136	-2.8	27	27.7	26.5	2025-05-18
2025-05-18T08:00:00Z	30.5044	-90.3766	0	0	0	22.02	22.24	22.5	101.24	2.661	0	0	0.34	120.1	0.1	0	0	22.3	0.58	0.06	0	0.177	0.044	-17	0.282	0.113	-13.9	0.294	0.136	-2.8	26.85	27.6	26.5	2025-05-18
2025-05-18T08:15:00Z	30.5044	-90.3766	0	0	0	22.11	22.46	22.8	101.22	2.682	0	0	0.45	95.5	0.1	0	0	22.4	0.67	0.08	0	0.177	0.045	-17	0.282	0.113	-13.9	0.294	0.135	-2.8	26.8	27.6	26.5	2025-05-18
2025-05-18T08:30:00Z	30.5044	-90.3766	0	0	0	22.31	22.52	22.8	101.22	2.689	0	0	0.4	65.8	0.1	0	0	22.4	0.63	0.09	0	0.177	0.046	-17	0.282	0.113	-13.9	0.294	0.135	-2.8	26.65	27.5	26.5	2025-05-18
2025-05-18T08:45:00Z	30.5044	-90.3766	0	0	0	22.75	22.59	22.6	101.22	2.704	0	0	0.24	76.7	0.1	0	0	22.6	0.6	0.04	0	0.177	0.045	-17.1	0.282	0.113	-14	0.294	0.135	-2.8	26.549999999999997	27.4	26.450000000000003	2025-05-18
2025-05-18T09:00:00Z	30.5044	-90.3766	0	0	0	22.61	22.3	22.4	101.22	2.675	0	0	0.19	8.7	0.1	0	0	22.4	0.37	0.02	0	0.177	0.045	-17.1	0.282	0.112	-14	0.294	0.134	-2.8	26.450000000000003	27.35	26.450000000000003	2025-05-18
2025-05-18T09:15:00Z	30.5044	-90.3766	0	0	0	22.51	22.16	22.3	101.22	2.665	0	0	0.15	65.8	0.1	0	0	22.2	0.38	0.03	0	0.177	0.041	-17.1	0.282	0.11	-14	0.294	0.134	-2.8	26.4	27.25	26.450000000000003	2025-05-18
2025-05-18T09:30:00Z	30.5044	-90.3766	0	0	0	22.66	22.15	22.4	101.22	2.675	0	0	0.24	114.6	0.1	0	0	22.3	0.49	0.03	0	0.177	0.042	-17.1	0.282	0.111	-14	0.294	0.135	-2.8	26.3	27.200000000000003	26.450000000000003	2025-05-18
2025-05-18T09:45:00Z	30.5044	-90.3766	0	0	0	22.69	22.31	22.6	101.21	2.692	0	0	0.23	76.8	0.1	0	0	22.4	0.54	0.04	0	0.177	0.043	-17.1	0.282	0.11	-14	0.294	0.135	-2.8	26.2	27.15	26.450000000000003	2025-05-18
2025-05-18T10:00:00Z	30.5044	-90.3766	0	0	0	22.49	22.21	22.3	101.22	2.673	0	0	0.29	325.7	0.1	0	0	22.3	0.54	0.01	0	0.177	0.042	-17.1	0.282	0.11	-14	0.294	0.135	-2.8	26.15	27.05	26.450000000000003	2025-05-18
2025-05-18T10:15:00Z	30.5044	-90.3766	0	0	0	22.8	22.21	22.4	101.23	2.69	0	0	0.29	179	0.1	0	0	22.3	0.56	0.02	0	0.177	0.041	-17.1	0.282	0.111	-14.1	0.294	0.134	-2.8	26.1	27	26.450000000000003	2025-05-18
2025-05-18T10:30:00Z	30.5044	-90.3766	0	0	0	22.64	22.25	22.4	101.25	2.695	0	0	0.12	312.3	0.1	0	0	22.4	0.28	0.01	0	0.177	0.043	-17.1	0.282	0.11	-14.1	0.294	0.135	-2.9	26	26.9	26.4	2025-05-18
2025-05-18T10:45:00Z	30.5044	-90.3766	0	0	0	22.26	22.18	22.4	101.25	2.675	0	0	0.41	67.6	0.1	0	0	22.2	0.76	0.03	0	0.177	0.043	-17.2	0.282	0.111	-14.1	0.294	0.134	-2.9	25.950000000000003	26.9	26.4	2025-05-18
2025-05-18T11:00:00Z	30.5044	-90.3766	0	0	0	21.81	22.22	22.2	101.25	2.659	0	0	0.37	358.6	0.2	0	0	22.2	0.62	0.02	0	0.177	0.043	-17.2	0.282	0.11	-14.1	0.294	0.135	-2.9	25.9	26.799999999999997	26.4	2025-05-18
2025-05-18T11:15:00Z	30.5044	-90.3766	0	0	0	21.75	22.14	22.2	101.24	2.662	2.2	0	0.63	137	0.1	0	0	22.1	0.9	0.01	0	0.177	0.042	-17.2	0.282	0.109	-14.1	0.294	0.134	-2.9	25.85	26.75	26.4	2025-05-18
2025-05-18T11:30:00Z	30.5044	-90.3766	0	0	0	21.58	22.09	21.9	101.26	2.625	15.6	0	0.41	311	0.1	0	0	22.1	0.86	0.01	0	0.177	0.042	-17.2	0.282	0.111	-14.1	0.294	0.134	-2.9	25.8	26.700000000000003	26.35	2025-05-18
2025-05-18T11:45:00Z	30.5044	-90.3766	0	0	0	21.75	22.04	22	101.29	2.631	30.9	0	0.63	42.9	0.1	0	0	22	1.34	0.01	0	0.177	0.043	-17.2	0.282	0.109	-14.2	0.294	0.135	-2.9	25.7	26.65	26.299999999999997	2025-05-18
2025-05-18T12:00:00Z	30.5044	-90.3766	0	0	0	22.62	22.41	22.4	101.33	2.691	46.6	0	0.64	49.6	0.1	0	0	22.3	1.22	0.02	0	0.177	0.045	-17.2	0.282	0.109	-14.2	0.294	0.135	-2.9	25.65	26.6	26.299999999999997	2025-05-18
2025-05-18T12:15:00Z	30.5044	-90.3766	0	0	0	22.85	22.81	22.6	101.34	2.736	89.5	0	0.42	69.5	0.1	0	0	22.7	1.15	0	0	0.177	0.045	-17.2	0.282	0.109	-14.2	0.294	0.135	-2.9	25.6	26.5	26.299999999999997	2025-05-18
2025-05-18T12:30:00Z	30.5044	-90.3766	0	0	0	24.06	23.35	22.8	101.36	2.774	133.3	0	0.4	30.8	0.1	0	0	23.3	1.27	0	0	0.177	0.044	-17.2	0.282	0.108	-14.2	0.294	0.135	-2.9	25.5	26.5	26.299999999999997	2025-05-18
2025-05-18T12:45:00Z	30.5044	-90.3766	0	0	0	24.61	23.95	23.7	101.34	2.924	137.9	0	0.94	90.9	0.1	0	0	23.9	1.71	0	0	0.177	0.044	-17.2	0.282	0.109	-14.2	0.294	0.135	-2.9	25.5	26.4	26.299999999999997	2025-05-18
2025-05-18T13:00:00Z	30.5044	-90.3766	0	0	0	24.43	24.35	24	101.36	2.974	119.6	0	0.68	56.2	0.1	0	0	24.2	1.57	0	0	0.177	0.045	-17.2	0.283	0.11	-14.2	0.294	0.135	-2.9	25.450000000000003	26.4	26.25	2025-05-18
2025-05-18T13:15:00Z	30.5044	-90.3766	0	0	0	25.28	24.85	24.4	101.37	3.054	203.4	0	0.82	77.4	0.1	0	0	24.6	1.45	0	0	0.177	0.045	-17.3	0.283	0.108	-14.2	0.294	0.135	-3	25.5	26.299999999999997	26.25	2025-05-18
2025-05-18T13:30:00Z	30.5044	-90.3766	0	0	0	26.2	25.66	24.8	101.36	3.135	270.3	0	1.21	134.2	0.1	0	0	25.1	2.47	0	0	0.177	0.047	-17.3	0.283	0.109	-14.3	0.294	0.135	-3	25.549999999999997	26.299999999999997	26.25	2025-05-18
2025-05-18T13:45:00Z	30.5044	-90.3766	0	0	0	27.55	26.57	25.3	101.37	3.216	333.8	0	1.37	166.5	0.1	0	0	25.9	3.48	0	0	0.176	0.047	-17.3	0.283	0.108	-14.3	0.294	0.135	-3	25.6	26.299999999999997	26.200000000000003	2025-05-18
2025-05-18T14:00:00Z	30.5044	-90.3766	0	0	0	26.68	26.63	25.7	101.38	3.252	204.7	0	1.95	166.8	0.2	0	0	26.6	4.59	0.05	0	0.176	0.048	-17.2	0.283	0.109	-14.3	0.294	0.134	-3	25.700000000000003	26.200000000000003	26.15	2025-05-18
2025-05-18T14:15:00Z	30.5044	-90.3766	0	0	0	26.41	26.48	25.8	101.39	3.127	184.6	0	1.8	176.4	0.3	0	0	26.6	4.39	0.18	0	0.176	0.048	-17.2	0.283	0.109	-14.3	0.294	0.134	-3	25.85	26.200000000000003	26.15	2025-05-18
2025-05-18T14:30:00Z	30.5044	-90.3766	0	0	0	27.08	26.66	25.8	101.37	3.081	273.8	0	1.96	158.5	0.2	0	0	26.8	5.11	0.25	0	0.176	0.048	-17.2	0.283	0.109	-14.3	0.294	0.135	-3	25.95	26.200000000000003	26.15	2025-05-18
2025-05-18T14:45:00Z	30.5044	-90.3766	0	0	0	27.02	26.85	26	101.38	3.063	238.8	0	2.6	186.4	0.2	0	0	27	5.41	0.29	0	0.176	0.048	-17.3	0.283	0.109	-14.3	0.294	0.135	-3	26.05	26.15	26.15	2025-05-18
2025-05-18T15:00:00Z	30.5044	-90.3766	0	0	0	27.16	26.79	26	101.38	3.015	226.7	0	2.42	171.6	0.1	0	0	26.9	4.79	0.34	0	0.176	0.048	-17.3	0.283	0.109	-14.3	0.294	0.134	-3	26.15	26.2	26.15	2025-05-18
2025-05-18T15:15:00Z	30.5044	-90.3766	0	0	0	28.17	27.1	26	101.36	3.051	354.6	0	1.93	156.9	0.1	0	0	27.3	4.38	0.32	0	0.176	0.048	-17.3	0.283	0.11	-14.3	0.294	0.134	-3	26.25	26.2	26.1	2025-05-18
2025-05-18T15:30:00Z	30.5044	-90.3766	0	0	0	28.77	27.55	26.2	101.37	3.052	412.4	0	2.25	194.4	0.2	0	0	27.7	5.98	0.35	0	0.176	0.048	-17.3	0.283	0.109	-14.3	0.294	0.134	-3.1	26.3	26.2	26.05	2025-05-18
2025-05-18T15:45:00Z	30.5044	-90.3766	0	0	0	30	28.01	26.6	101.38	3.099	472.9	0	1.82	169	0.1	0	0	28.2	4.4	0.37	0	0.176	0.05	-17.3	0.283	0.109	-14.4	0.294	0.134	-3.1	26.4	26.2	26.05	2025-05-18
2025-05-18T16:00:00Z	30.5044	-90.3766	0	0	0	29.73	28.45	26.8	101.36	3.117	388.7	0	1.55	171.7	0.1	0	0	28.6	3.76	0.4	0	0.176	0.05	-17.3	0.283	0.109	-14.4	0.294	0.135	-3.1	26.5	26.25	26.05	2025-05-18
2025-05-18T16:15:00Z	30.5044	-90.3766	0	0	0	30.32	28.45	27.2	101.35	3.084	482.3	0	1.75	141.2	0.2	0	0	28.9	3.52	0.51	0	0.176	0.052	-17.3	0.283	0.11	-14.4	0.294	0.135	-3.1	26.65	26.25	26.05	2025-05-18
2025-05-18T16:30:00Z	30.5044	-90.3766	0	0	0	31.69	29.2	27.8	101.36	3.109	597.3	0	1.59	158.7	0.2	0	0	29.5	3.66	0.62	0	0.175	0.051	-17.3	0.283	0.109	-14.4	0.294	0.135	-3.1	26.8	26.25	26	2025-05-18
2025-05-18T16:45:00Z	30.5044	-90.3766	0	0	0	33.92	30.41	28.5	101.37	3.163	812.4	0	2.06	152.5	0.2	0	0	30.5	4.28	0.73	0	0.175	0.052	-17.3	0.283	0.109	-14.4	0.294	0.134	-3.1	26.95	26.299999999999997	26	2025-05-18
2025-05-18T17:00:00Z	30.5044	-90.3766	0	0	0	36.98	31.57	29.5	101.37	3.173	1120.4	0	2.13	170.7	0.4	0	0	31.6	5.22	0.96	0	0.175	0.052	-17.3	0.283	0.109	-14.4	0.294	0.134	-3.1	27.200000000000003	26.35	26	2025-05-18
2025-05-18T17:15:00Z	30.5044	-90.3766	0	0	0	36.56	31.88	29.6	101.37	3.103	1000.6	0	2.64	155.8	0.1	0	0	32.1	6.91	1.05	0	0.175	0.054	-17.3	0.282	0.109	-14.4	0.294	0.134	-3.1	27.450000000000003	26.4	25.95	2025-05-18
2025-05-18T17:30:00Z	30.5044	-90.3766	0	0	0	37.65	31.62	29.8	101.37	3.046	1042.9	0	2.33	160.2	0.2	0	0	32.1	4.99	1.14	0	0.175	0.054	-17.3	0.282	0.11	-14.4	0.294	0.134	-3.1	27.8	26.450000000000003	25.95	2025-05-18
2025-05-18T17:45:00Z	30.5044	-90.3766	0	0	0	37.02	31.5	29.4	101.38	3.015	965.5	0	2.88	158.3	0.1	0	0	32.1	5.92	1.09	0	0.175	0.054	-17.2	0.282	0.109	-14.4	0.294	0.134	-3.1	28.2	26.5	25.95	2025-05-18
2025-05-18T18:00:00Z	30.5044	-90.3766	0	0	0	34.97	30.81	29	101.39	3.001	606.1	0	2.06	157	0.2	0	0	31.5	4.8	1	0	0.174	0.055	-17.2	0.282	0.11	-14.5	0.294	0.135	-3.1	28.65	26.6	25.9	2025-05-18
2025-05-18T18:15:00Z	30.5044	-90.3766	0	0	0	37.63	31.02	29.4	101.39	3.068	972.5	0	2.29	135.4	0.2	0	0	31.5	4.65	1.03	0	0.174	0.055	-17.1	0.282	0.109	-14.5	0.294	0.134	-3.1	29	26.7	25.9	2025-05-18
2025-05-18T18:30:00Z	30.5044	-90.3766	0	0	0	38.89	31.29	29.7	101.39	3.097	1010.6	0	1.74	142.1	0.1	0	0	32	4.61	1.07	0	0.174	0.054	-17.1	0.282	0.11	-14.5	0.294	0.134	-3.2	29.4	26.85	25.9	2025-05-18
2025-05-18T18:45:00Z	30.5044	-90.3766	0	0	0	40.11	31.89	30.3	101.39	3.121	1086.3	0	1.57	163.4	0.2	0	0	32.8	3.49	1.2	0	0.174	0.055	-17.1	0.282	0.11	-14.5	0.294	0.135	-3.2	29.75	26.950000000000003	25.9	2025-05-18
2025-05-18T19:00:00Z	30.5044	-90.3766	0	0	0	38.13	32.34	30.2	101.39	3.009	787.5	0	1.94	216.9	0	0	0	33.1	4.08	1.28	0	0.174	0.056	-17.1	0.282	0.11	-14.5	0.294	0.134	-3.2	30.15	27.1	25.9	2025-05-18
2025-05-18T19:15:00Z	30.5044	-90.3766	0	0	0	36.28	31.81	30.1	101.38	2.941	625.3	0	1.87	148.2	0.2	0	0	32.3	5.41	1.32	0	0.174	0.055	-17.1	0.282	0.11	-14.5	0.294	0.135	-3.2	30.549999999999997	27.25	25.9	2025-05-18
2025-05-18T19:30:00Z	30.5044	-90.3766	0	0	0	38.25	31.63	30.5	101.36	2.951	897.1	0	1.77	147.1	0.2	0	0	32.4	4.44	1.42	0	0.173	0.055	-17	0.282	0.109	-14.5	0.294	0.134	-3.2	30.950000000000003	27.4	25.85	2025-05-18
2025-05-18T19:45:00Z	30.5044	-90.3766	0	0	0	38.06	31.81	30.6	101.35	2.869	868.9	0	2.32	151.3	0.2	0	0	32.8	5.46	1.52	0	0.173	0.054	-17.1	0.281	0.109	-14.5	0.294	0.134	-3.2	31.25	27.55	25.85	2025-05-18
2025-05-18T20:00:00Z	30.5044	-90.3766	0	0	0	36.44	31.71	30.4	101.33	2.797	620.7	0	1.92	157.3	0.2	0	0	32.6	4	1.55	0	0.173	0.056	-17	0.281	0.111	-14.5	0.294	0.135	-3.2	31.5	27.75	25.85	2025-05-18
2025-05-18T20:15:00Z	30.5044	-90.3766	0	0	0	37.14	31.76	30.6	101.3	2.771	714.9	0	1.9	157.1	0.2	0	0	32.6	4.58	1.62	0	0.173	0.055	-17	0.281	0.111	-14.5	0.294	0.135	-3.2	31.75	27.85	25.85	2025-05-18
2025-05-18T20:30:00Z	30.5044	-90.3766	0	0	0	37.45	32.07	30.8	101.27	2.802	710.9	0	1.91	151.5	0.2	0	0	32.9	4.77	1.65	0	0.173	0.055	-17	0.281	0.112	-14.5	0.294	0.135	-3.2	32	28.049999999999997	25.9	2025-05-18
2025-05-18T20:45:00Z	30.5044	-90.3766	0	0	0	37.54	32	30.9	101.25	2.736	671.3	0	1.99	151	0.2	0	0	33	5.17	1.74	0	0.173	0.054	-17	0.281	0.113	-14.5	0.294	0.134	-3.2	32.2	28.2	25.9	2025-05-18
2025-05-18T21:00:00Z	30.5044	-90.3766	0	0	0	37.89	32.58	31.1	101.23	2.829	682.5	0	1.68	174.9	0.2	0	0	33.4	5.06	1.69	0	0.173	0.054	-17.1	0.281	0.113	-14.5	0.294	0.134	-3.2	32.400000000000006	28.35	25.95	2025-05-18
2025-05-18T21:15:00Z	30.5044	-90.3766	0	0	0	36.78	32.07	31	101.22	2.699	631.8	0	2.2	148.3	0.3	0	0	33.1	4.83	1.78	0	0.173	0.054	-17.1	0.281	0.113	-14.5	0.294	0.134	-3.2	32.599999999999994	28.55	25.95	2025-05-18
2025-05-18T21:30:00Z	30.5044	-90.3766	0	0	0	36.05	31.73	30.8	101.2	2.705	582.2	0	2.35	164	0.2	0	0	32.8	5.86	1.72	0	0.173	0.055	-17.1	0.281	0.113	-14.5	0.294	0.135	-3.2	32.75	28.65	25.95	2025-05-18
2025-05-18T21:45:00Z	30.5044	-90.3766	0	0	0	35.36	31.39	30.6	101.2	2.811	523.6	0	2.61	130	0.2	0	0	32.5	7.35	1.58	0	0.172	0.055	-17.1	0.281	0.113	-14.5	0.294	0.135	-3.2	32.900000000000006	28.8	26	2025-05-18
2025-05-18T22:00:00Z	30.5044	-90.3766	0	0	0	33.94	31.03	30.3	101.19	2.803	369.9	0	2.41	122.5	0.2	0	0	32	5.08	1.52	0	0.172	0.054	-17.1	0.281	0.113	-14.5	0.294	0.135	-3.2	33.05	28.950000000000003	26	2025-05-18
2025-05-18T22:15:00Z	30.5044	-90.3766	0	0	0	34.19	31.16	30.4	101.2	2.804	448.2	0	2.16	159.3	0.2	0	0	32	6.1	1.53	0	0.172	0.055	-17.2	0.281	0.113	-14.6	0.294	0.135	-3.3	33.15	29.049999999999997	26	2025-05-18
2025-05-18T22:30:00Z	30.5044	-90.3766	0	0	0	32.22	30.86	30.1	101.2	2.741	267.5	0	2.37	136	0.2	0	0	31.7	5.08	1.53	0	0.172	0.054	-17.2	0.281	0.113	-14.6	0.294	0.135	-3.3	33.15	29.2	26.049999999999997	2025-05-18
2025-05-18T22:45:00Z	30.5044	-90.3766	0	0	0	32.1	30.62	30	101.19	2.717	272	0	2.03	131.9	0.2	0	0	31.3	4.53	1.54	0	0.172	0.054	-17.2	0.281	0.114	-14.6	0.294	0.135	-3.3	33.099999999999994	29.3	26.1	2025-05-18
2025-05-18T23:00:00Z	30.5044	-90.3766	0	0	0	30.95	30.44	29.9	101.19	2.705	201.7	0	2.14	134.3	0.2	0	0	31.1	4.26	1.5	0	0.172	0.054	-17.2	0.28	0.113	-14.6	0.294	0.134	-3.3	33.099999999999994	29.4	26.1	2025-05-18
2025-05-18T23:15:00Z	30.5044	-90.3766	0	0	0	29.79	30.05	29.5	101.18	2.691	119.6	0	1.85	136.6	0.2	0	0	30.6	4.53	1.44	0	0.172	0.053	-17.3	0.28	0.113	-14.6	0.294	0.135	-3.3	32.95	29.5	26.15	2025-05-18
2025-05-18T23:30:00Z	30.5044	-90.3766	0	0	0	29.62	29.76	29.4	101.18	2.682	143	0	1.91	130.7	0.2	0	0	30.1	4.8	1.42	0	0.172	0.054	-17.3	0.28	0.113	-14.6	0.294	0.135	-3.3	32.85	29.6	26.15	2025-05-18
2025-05-18T23:45:00Z	30.5044	-90.3766	0	0	0	29.32	29.76	29.4	101.19	2.699	136.5	0	1.8	132.5	0.2	0	0	30	4.07	1.39	0	0.172	0.054	-17.4	0.28	0.113	-14.6	0.294	0.135	-3.3	32.7	29.6	26.2	2025-05-18
2025-05-19T00:00:00Z	30.5044	-90.3766	0	0	0	28.23	29.38	28.8	101.19	2.726	58.1	0	1.59	143.3	0.2	0	0	29.7	3.68	1.24	0	0.172	0.054	-17.5	0.28	0.113	-14.7	0.294	0.135	-3.3	32.5	29.65	26.25	2025-05-19
2025-05-19T00:15:00Z	30.5044	-90.3766	0	0	0	27.57	28.76	28.4	101.19	2.71	41.1	0	1.33	144.1	0.1	0	0	28.9	3.18	1.16	0	0.172	0.053	-17.5	0.28	0.113	-14.7	0.294	0.135	-3.3	32.349999999999994	29.7	26.25	2025-05-19
2025-05-19T00:30:00Z	30.5044	-90.3766	0	0	0	27.02	28.4	28.1	101.19	2.717	33.8	0	1.43	142.3	0.2	0	0	28.4	3.17	1.09	0	0.172	0.052	-17.6	0.28	0.113	-14.7	0.294	0.135	-3.3	32.1	29.7	26.3	2025-05-19
2025-05-19T00:45:00Z	30.5044	-90.3766	0	0	0	26.31	27.87	27.6	101.18	2.7	10.4	0	1.37	130.8	0.2	0	0	27.8	3.88	0.99	0	0.172	0.053	-17.7	0.28	0.113	-14.7	0.294	0.134	-3.3	31.9	29.7	26.3	2025-05-19
2025-05-19T01:00:00Z	30.5044	-90.3766	0	0	0	25.76	27.29	27	101.17	2.697	0	0	0.96	117.4	0.2	0	0	27.1	2.32	0.88	0	0.172	0.052	-17.8	0.28	0.113	-14.8	0.294	0.134	-3.3	31.65	29.700000000000003	26.4	2025-05-19
2025-05-19T01:15:00Z	30.5044	-90.3766	0	0	0	25.41	26.79	26.6	101.17	2.719	0	0	1.24	115.1	0.2	0	0	26.6	2.66	0.77	0	0.172	0.052	-17.8	0.28	0.113	-14.8	0.294	0.135	-3.3	31.45	29.700000000000003	26.4	2025-05-19
2025-05-19T01:30:00Z	30.5044	-90.3766	0	0	0	25.17	26.48	26.4	101.18	2.745	0	0	1.15	129.4	0.2	0	0	26.2	3.48	0.69	0	0.172	0.05	-17.9	0.28	0.113	-14.8	0.294	0.134	-3.3	31.15	29.65	26.4	2025-05-19
2025-05-19T01:45:00Z	30.5044	-90.3766	0	0	0	24.92	26.25	26.2	101.19	2.755	0	0	1.3	136.3	0.1	0	0	26	2.89	0.64	0	0.172	0.051	-18	0.28	0.112	-14.8	0.294	0.134	-3.3	30.9	29.6	26.5	2025-05-19
2025-05-19T02:00:00Z	30.5044	-90.3766	0	0	0	24.65	26.06	25.9	101.2	2.753	0	0	1.2	120.3	0.2	0	0	25.7	2.49	0.59	0	0.172	0.048	-18	0.28	0.113	-14.9	0.293	0.134	-3.3	30.700000000000003	29.55	26.5	2025-05-19
2025-05-19T02:15:00Z	30.5044	-90.3766	0	0	0	24.4	25.79	25.6	101.19	2.746	0	0	0.99	129.3	0.2	0	0	25.4	2.37	0.53	0	0.172	0.048	-18.1	0.28	0.113	-14.9	0.293	0.135	-3.3	30.450000000000003	29.55	26.5	2025-05-19
2025-05-19T02:30:00Z	30.5044	-90.3766	0	0	0	24.24	25.6	25.6	101.2	2.753	0	0	1.25	140.3	0.2	0	0	25.2	2.71	0.52	0	0.172	0.048	-18.1	0.28	0.113	-14.9	0.293	0.134	-3.3	30.200000000000003	29.45	26.55	2025-05-19
2025-05-19T02:45:00Z	30.5044	-90.3766	0	0	0	24.08	25.47	25.5	101.21	2.761	0	0	1.16	155.7	0.1	0	0	25.1	2.84	0.5	0	0.172	0.048	-18.2	0.28	0.113	-14.9	0.293	0.134	-3.3	29.950000000000003	29.4	26.6	2025-05-19
2025-05-19T03:00:00Z	30.5044	-90.3766	0	0	0	23.94	25.42	25.4	101.22	2.774	0	0	1.3	157.8	0.1	0	0	25.1	3.19	0.48	0	0.171	0.048	-18.2	0.28	0.113	-15	0.293	0.134	-3.3	29.75	29.25	26.6	2025-05-19
2025-05-19T03:15:00Z	30.5044	-90.3766	0	0	0	23.8	25.32	25.3	101.23	2.785	0	0	1.26	156.7	0.1	0	0	25	2.91	0.44	0	0.172	0.048	-18.3	0.28	0.113	-15	0.293	0.135	-3.3	29.549999999999997	29.2	26.65	2025-05-19
2025-05-19T03:30:00Z	30.5044	-90.3766	0	0	0	23.59	25.13	25.1	101.2	2.79	0	0	1.17	151.1	0.1	0	0	24.8	2.51	0.39	0	0.171	0.048	-18.3	0.28	0.113	-15	0.293	0.135	-3.3	29.35	29.1	26.65	2025-05-19
2025-05-19T03:45:00Z	30.5044	-90.3766	0	0	0	23.46	24.95	24.9	101.2	2.789	0	0	1.17	146.6	0.1	0	0	24.6	3.03	0.36	0	0.171	0.046	-18.3	0.28	0.113	-15	0.293	0.135	-3.3	29.15	29.05	26.7	2025-05-19
2025-05-19T04:00:00Z	30.5044	-90.3766	0	0	0	23.6	24.8	24.8	101.21	2.787	0	0	0.9	139.8	0.1	0	0	24.5	2.76	0.34	0	0.171	0.048	-18.3	0.28	0.113	-15.1	0.293	0.135	-3.3	28.950000000000003	28.95	26.7	2025-05-19
2025-05-19T04:15:00Z	30.5044	-90.3766	0	0	0	24.01	24.74	24.7	101.22	2.795	0	0	0.76	153.7	0.2	0	0	24.4	2.7	0.32	0	0.171	0.046	-18.4	0.28	0.112	-15.1	0.293	0.134	-3.3	28.8	28.9	26.7	2025-05-19
2025-05-19T04:30:00Z	30.5044	-90.3766	0	0	0	24.07	24.64	24.7	101.22	2.795	0	0	0.56	139.3	0.2	0	0	24.4	1.66	0.31	0	0.171	0.047	-18.4	0.28	0.112	-15.1	0.293	0.134	-3.3	28.65	28.8	26.75	2025-05-19
