2025-05-10T23:30:00Z	30.3734	-91.1636	0	0	0	20.83	20.71	20	101.25	1.903	90.4	0	4.22	324.7	0.5	0	0	20.9	7.76	0.43	0	0.408	2.051	-0.1	0.419	2.042	-0.3	0.415	3.229	-0.1	23.25	22.55	22.15	2025-05-10
2025-05-10T23:45:00Z	30.3734	-91.1636	0	0	0	20.47	20.44	19.8	101.25	1.888	67.2	0	3.28	344	0.6	0	0	20.7	8.42	0.42	0	0.409	2.051	-0.1	0.419	2.042	-0.3	0.415	3.229	-0.1	23.2	22.6	22.15	2025-05-10
2025-05-11T00:00:00Z	30.3734	-91.1636	0	0	0	20	20.16	19.6	101.26	1.874	90.1	0	3.55	338.6	0.5	0	0	20.5	8.39	0.41	0	0.408	2.052	-0.1	0.419	2.042	-0.3	0.415	3.229	-0.1	23.15	22.6	22.15	2025-05-11
2025-05-11T00:15:00Z	30.3734	-91.1636	0	0	0	19.78	20.01	19.6	101.28	1.878	41.6	0	3.61	329.8	0.4	0	0	20.3	6.57	0.4	0	0.408	2.057	-0.1	0.419	2.042	-0.3	0.415	3.221	-0.1	23.05	22.6	22.15	2025-05-11
2025-05-11T00:30:00Z	30.3734	-91.1636	0	0	0	19.47	19.7	19.2	101.3	1.853	2.6	0	4.18	335.5	0.7	0	0	20	8.28	0.38	0	0.408	2.058	-0.1	0.419	2.04	-0.3	0.415	3.221	-0.1	23	22.65	22.15	2025-05-11
2025-05-11T00:45:00Z	30.3734	-91.1636	0	0	0	19.07	19.3	18.9	101.31	1.813	0	0	4.46	335.8	0.6	0	0	19.6	9.38	0.36	0	0.409	2.062	-0.1	0.419	2.04	-0.3	0.415	3.221	-0.1	22.95	22.65	22.15	2025-05-11
2025-05-11T01:00:00Z	30.3734	-91.1636	0	0	0	18.79	18.95	18.6	101.32	1.797	0	0	3.69	332.9	0.6	0	0	19.2	7.66	0.34	0	0.408	2.063	-0.1	0.419	2.04	-0.3	0.415	3.221	-0.1	22.85	22.65	22.15	2025-05-11
2025-05-11T01:15:00Z	30.3734	-91.1636	0	0	0	18.71	18.73	18.4	101.34	1.81	0	0	4.23	332	0.6	0	0	19	9.9	0.3	0	0.409	2.063	-0.1	0.419	2.04	-0.3	0.415	3.221	-0.1	22.799999999999997	22.65	22.15	2025-05-11
2025-05-11T01:30:00Z	30.3734	-91.1636	0	0	0	18.54	18.52	18.2	101.35	1.805	0	0	4.37	325.8	0.5	0	0	18.8	8.44	0.28	0	0.408	2.065	-0.1	0.419	2.04	-0.3	0.415	3.221	-0.1	22.700000000000003	22.65	22.15	2025-05-11
2025-05-11T01:45:00Z	30.3734	-91.1636	0	0	0	18.33	18.34	18	101.38	1.78	0	0	3.87	325.6	0.6	0	0	18.5	8.53	0.28	0	0.409	2.064	-0.1	0.419	2.04	-0.3	0.415	3.221	-0.1	22.700000000000003	22.65	22.15	2025-05-11
2025-05-11T02:00:00Z	30.3734	-91.1636	0	0	0	18.2	18.21	17.9	101.39	1.759	0	0	3.77	335.7	0.6	0	0	18.4	7.95	0.29	0	0.409	2.065	-0.1	0.419	2.035	-0.3	0.415	3.221	-0.1	22.6	22.65	22.15	2025-05-11
2025-05-11T02:15:00Z	30.3734	-91.1636	0	0	0	17.82	17.94	17.5	101.4	1.718	0	0	3.92	330.8	0.8	0	0	18.2	8.92	0.28	0	0.409	2.066	-0.1	0.419	2.04	-0.3	0.415	3.222	-0.1	22.5	22.6	22.15	2025-05-11
2025-05-11T02:30:00Z	30.3734	-91.1636	0	0	0	17.52	17.6	17.1	101.42	1.684	0	0	3.91	323.5	0.5	0	0	17.8	7.27	0.27	0	0.409	2.071	-0.1	0.419	2.041	-0.3	0.415	3.221	-0.1	22.450000000000003	22.6	22.15	2025-05-11
2025-05-11T02:45:00Z	30.3734	-91.1636	0	0	0	17.13	17.15	16.6	101.44	1.653	0	0	4.09	318.1	0.7	0	0	17.4	7.02	0.24	0	0.409	2.072	-0.1	0.42	2.04	-0.3	0.415	3.221	-0.1	22.35	22.55	22.15	2025-05-11
2025-05-11T03:00:00Z	30.3734	-91.1636	0	0	0	16.87	16.74	16.2	101.46	1.635	0	0	3.99	319.9	0.4	0	0	17	7.18	0.21	0	0.409	2.072	-0.1	0.42	2.04	-0.3	0.415	3.22	-0.1	22.299999999999997	22.55	22.15	2025-05-11
2025-05-11T03:15:00Z	30.3734	-91.1636	0	0	0	16.61	16.39	16	101.47	1.595	0	0	3.57	319.5	0.7	0	0	16.6	6.05	0.22	0	0.409	2.072	-0.1	0.419	2.041	-0.3	0.415	3.221	-0.1	22.25	22.55	22.15	2025-05-11
2025-05-11T03:30:00Z	30.3734	-91.1636	0	0	0	16.49	16.21	15.9	101.47	1.568	0	0	3.6	326.7	0.6	0	0	16.4	7.31	0.24	0	0.409	2.073	-0.1	0.419	2.036	-0.3	0.415	3.221	-0.1	22.15	22.55	22.15	2025-05-11
2025-05-11T03:45:00Z	30.3734	-91.1636	0	0	0	16.35	16.13	15.8	101.48	1.553	0	0	3.22	332	0.7	0	0	16.4	5.88	0.24	0	0.409	2.073	-0.1	0.42	2.041	-0.3	0.415	3.221	-0.1	22.1	22.55	22.15	2025-05-11
2025-05-11T04:00:00Z	30.3734	-91.1636	0	0	0	16.27	16.08	15.8	101.5	1.543	0	0	2.92	333.1	0.5	0	0	16.3	5.75	0.25	0	0.409	2.074	-0.1	0.42	2.037	-0.3	0.415	3.22	-0.1	22	22.45	22.15	2025-05-11
2025-05-11T04:15:00Z	30.3734	-91.1636	0	0	0	16.26	16.04	15.8	101.5	1.54	0	0	3.05	332.6	0.6	0	0	16.2	6.82	0.25	0	0.409	2.075	-0.1	0.42	2.036	-0.3	0.415	3.213	-0.1	21.950000000000003	22.45	22.15	2025-05-11
2025-05-11T04:30:00Z	30.3734	-91.1636	0	0	0	16.24	16.03	15.8	101.49	1.543	0	0	2.53	329.7	0.7	0	0	16.2	5.05	0.25	0	0.409	2.075	-0.1	0.42	2.037	-0.3	0.415	3.22	-0.1	21.9	22.45	22.15	2025-05-11
2025-05-11T04:45:00Z	30.3734	-91.1636	0	0	0	16.26	16.02	15.8	101.48	1.559	0	0	2.11	312.9	0.7	0	0	16.2	3.47	0.23	0	0.409	2.076	-0.1	0.42	2.036	-0.3	0.415	3.221	-0.1	21.8	22.4	22.15	2025-05-11
2025-05-11T05:00:00Z	30.3734	-91.1636	0	0	0	16.22	15.96	15.7	101.48	1.577	0	0	2.12	302.2	0.6	0	0	16.2	3.17	0.2	0	0.409	2.076	-0.1	0.42	2.038	-0.3	0.415	3.221	-0.1	21.75	22.35	22.15	2025-05-11
2025-05-11T05:15:00Z	30.3734	-91.1636	0	0	0	16.14	15.9	15.6	101.47	1.571	0	0	2.45	299.7	0.7	0	0	16.1	3.96	0.2	0	0.409	2.076	-0.1	0.42	2.038	-0.3	0.415	3.213	-0.1	21.7	22.35	22.15	2025-05-11
2025-05-11T05:30:00Z	30.3734	-91.1636	0	0	0	16.13	15.86	15.6	101.45	1.569	0	0	2.85	309.4	0.7	0	0	16.1	5.07	0.2	0	0.409	2.077	-0.1	0.42	2.037	-0.3	0.415	3.221	-0.1	21.6	22.299999999999997	22.15	2025-05-11
2025-05-11T05:45:00Z	30.3734	-91.1636	0	0	0	16.07	15.83	15.6	101.44	1.561	0	0	2.65	303.1	0.7	0	0	16	4.55	0.21	0	0.409	2.077	-0.1	0.419	2.038	-0.3	0.415	3.221	-0.1	21.6	22.25	22.15	2025-05-11
2025-05-11T06:00:00Z	30.3734	-91.1636	0	0	0	16	15.79	15.4	101.43	1.559	0	0	2.39	302.7	0.7	0	0	16	4.61	0.19	0	0.409	2.078	-0.1	0.419	2.039	-0.3	0.415	3.221	-0.1	21.5	22.25	22.15	2025-05-11
2025-05-11T06:15:00Z	30.3734	-91.1636	0	0	0	15.89	15.73	15.4	101.42	1.551	0	0	2.41	298	0.7	0	0	15.9	4.1	0.2	0	0.409	2.078	-0.1	0.419	2.039	-0.3	0.415	3.221	-0.1	21.5	22.25	22.15	2025-05-11
2025-05-11T06:30:00Z	30.3734	-91.1636	0	0	0	15.82	15.69	15.4	101.42	1.548	0	0	2.16	290.3	0.7	0	0	15.9	3.85	0.2	0	0.409	2.079	-0.1	0.419	2.034	-0.3	0.415	3.221	-0.1	21.4	22.200000000000003	22.15	2025-05-11
2025-05-11T06:45:00Z	30.3734	-91.1636	0	0	0	15.8	15.64	15.4	101.4	1.557	0	0	1.85	283.9	0.6	0	0	15.8	3.28	0.19	0	0.409	2.079	-0.1	0.419	2.035	-0.3	0.415	3.213	-0.1	21.4	22.15	22.15	2025-05-11
2025-05-11T07:00:00Z	30.3734	-91.1636	0	0	0	15.78	15.6	15.3	101.39	1.562	0	0	2.01	283.8	0.6	0	0	15.8	3.25	0.18	0	0.409	2.079	-0.1	0.419	2.035	-0.3	0.415	3.222	-0.1	21.3	22.15	22.15	2025-05-11
2025-05-11T07:15:00Z	30.3734	-91.1636	0	0	0	15.73	15.55	15.3	101.38	1.569	0	0	1.85	280.4	0.7	0	0	15.7	3.37	0.17	0	0.409	2.074	-0.1	0.419	2.036	-0.3	0.415	3.214	-0.1	21.25	22.1	22.15	2025-05-11
2025-05-11T07:30:00Z	30.3734	-91.1636	0	0	0	15.52	15.47	15.2	101.37	1.559	0	0	2.02	279.5	0.6	0	0	15.6	3.06	0.17	0	0.409	2.075	-0.1	0.419	2.036	-0.3	0.415	3.221	-0.1	21.2	22.1	22.15	2025-05-11
2025-05-11T07:45:00Z	30.3734	-91.1636	0	0	0	15.5	15.38	15.1	101.36	1.564	0	0	1.84	272.5	0.7	0	0	15.6	3.53	0.15	0	0.409	2.075	-0.1	0.419	2.037	-0.3	0.415	3.214	-0.1	21.2	22.05	22.15	2025-05-11
2025-05-11T08:00:00Z	30.3734	-91.1636	0	0	0	15.45	15.31	15	101.34	1.561	0	0	2.01	278.2	0.6	0	0	15.5	3.5	0.15	0	0.409	2.076	-0.1	0.419	2.037	-0.3	0.415	3.213	-0.1	21.1	22	22.15	2025-05-11
2025-05-11T08:15:00Z	30.3734	-91.1636	0	0	0	15.46	15.23	15	101.33	1.561	0	0	1.86	281.3	0.7	0	0	15.4	3.17	0.14	0	0.409	2.076	-0.1	0.419	2.037	-0.3	0.415	3.214	-0.1	21.1	22	22.15	2025-05-11
2025-05-11T08:30:00Z	30.3734	-91.1636	0	0	0	15.45	15.23	15	101.32	1.554	0	0	1.95	277.1	0.7	0	0	15.4	3.29	0.15	0	0.409	2.077	-0.1	0.419	2.038	-0.3	0.415	3.213	-0.1	21	21.95	22.15	2025-05-11
2025-05-11T08:45:00Z	30.3734	-91.1636	0	0	0	15.38	15.23	15	101.31	1.543	0	0	2.23	284.1	0.7	0	0	15.4	4.17	0.16	0	0.409	2.077	-0.1	0.419	2.038	-0.3	0.415	3.22	-0.1	21	21.9	22.15	2025-05-11
2025-05-11T09:00:00Z	30.3734	-91.1636	0	0	0	15.35	15.17	14.9	101.31	1.531	0	0	2.05	297	0.6	0	0	15.4	3.9	0.16	0	0.409	2.077	-0.1	0.419	2.039	-0.3	0.415	3.213	-0.1	20.95	21.9	22.15	2025-05-11
2025-05-11T09:15:00Z	30.3734	-91.1636	0	0	0	15.38	15.11	14.9	101.3	1.531	0	0	2.38	290.8	0.7	0	0	15.3	4.01	0.16	0	0.409	2.078	-0.1	0.419	2.039	-0.3	0.415	3.213	-0.1	20.9	21.85	22.15	2025-05-11
2025-05-11T09:30:00Z	30.3734	-91.1636	0	0	0	15.25	15.09	14.8	101.28	1.525	0	0	2.07	285.6	0.7	0	0	15.3	3.84	0.16	0	0.409	2.078	-0.1	0.419	2.04	-0.3	0.415	3.213	-0.1	20.85	21.799999999999997	22.15	2025-05-11
2025-05-11T09:45:00Z	30.3734	-91.1636	0	0	0	15.24	15.05	14.8	101.29	1.523	0	0	1.96	283.1	0.6	0	0	15.2	3.11	0.15	0	0.409	2.073	-0.1	0.419	2.04	-0.3	0.415	3.213	-0.1	20.8	21.799999999999997	22.15	2025-05-11
2025-05-11T10:00:00Z	30.3734	-91.1636	0	0	0	14.76	14.95	14.6	101.29	1.523	0	0	1.59	285.3	0.7	0	0	15.1	2.61	0.14	0	0.409	2.074	-0.1	0.419	2.041	-0.3	0.415	3.213	-0.1	20.8	21.75	22.15	2025-05-11
2025-05-11T10:15:00Z	30.3734	-91.1636	0	0	0	13.37	14.44	14.1	101.28	1.47	0	0	1.27	276.6	0.7	0	0	14.4	1.87	0.14	0	0.409	2.079	-0.1	0.419	2.04	-0.3	0.415	3.213	-0.1	20.75	21.75	22.15	2025-05-11
2025-05-11T10:30:00Z	30.3734	-91.1636	0	0	0	12.83	13.76	13.6	101.28	1.432	0	0	0.88	283.3	0.7	0	0	13.6	1.7	0.12	0	0.409	2.075	-0.1	0.419	2.041	-0.3	0.415	3.213	-0.1	20.7	21.700000000000003	22.15	2025-05-11
2025-05-11T10:45:00Z	30.3734	-91.1636	0	0	0	12.55	13.2	13	101.28	1.421	0	0	0.65	274.4	0.7	0	0	13.1	0.86	0.07	0	0.409	2.08	-0.1	0.419	2.042	-0.3	0.415	3.213	-0.1	20.65	21.65	22.15	2025-05-11
2025-05-11T11:00:00Z	30.3734	-91.1636	0	0	0	12.43	12.84	12.8	101.29	1.417	0	0	0.53	277.7	0.7	0	0	12.8	1.08	0.06	0	0.409	2.081	-0.1	0.419	2.042	-0.3	0.415	3.221	-0.1	20.6	21.65	22.15	2025-05-11
2025-05-11T11:15:00Z	30.3734	-91.1636	0	0	0	12.15	12.51	12.5	101.3	1.398	0.1	0	0.85	279.1	0.7	0	0	12.5	1.08	0.05	0	0.409	2.081	-0.1	0.419	2.042	-0.3	0.415	3.22	-0.1	20.55	21.65	22.15	2025-05-11
2025-05-11T11:30:00Z	30.3734	-91.1636	0	0	0	12.98	12.36	12.6	101.32	1.41	11.6	0	1.14	289.1	0.7	0	0	12.4	1.37	0.05	0	0.409	2.082	-0.1	0.419	2.042	-0.3	0.415	3.213	-0.1	20.45	21.6	22.15	2025-05-11
2025-05-11T11:45:00Z	30.3734	-91.1636	0	0	0	14.3	13.02	13.6	101.32	1.487	26.8	0	1.63	287.9	0.8	0	0	13.2	2.45	0.07	0	0.409	2.082	-0.1	0.419	2.043	-0.3	0.415	3.22	-0.1	20.35	21.55	22.15	2025-05-11
2025-05-11T12:00:00Z	30.3734	-91.1636	0	0	0	14.9	13.71	14.2	101.34	1.56	35.8	0	1.45	281.9	0.6	0	0	13.9	2.62	0.06	0	0.409	2.083	-0.1	0.419	2.039	-0.3	0.415	3.22	-0.1	20.35	21.55	22.15	2025-05-11
2025-05-11T12:15:00Z	30.3734	-91.1636	0	0	0	15.38	14.25	14.5	101.38	1.612	32.5	0	0.63	278.2	0.6	0	0	14.5	1.25	0.04	0	0.409	2.083	-0.1	0.419	2.039	-0.3	0.415	3.213	-0.1	20.25	21.5	22.15	2025-05-11
2025-05-11T12:30:00Z	30.3734	-91.1636	0	0	0	15.62	14.73	14.8	101.39	1.645	52.5	0	0.79	289	0.7	0	0	15	1.61	0.04	0	0.409	2.083	-0.1	0.419	2.039	-0.3	0.415	3.213	-0.1	20.25	21.45	22.15	2025-05-11
2025-05-11T12:45:00Z	30.3734	-91.1636	0	0	0	16.09	15.38	15.1	101.41	1.678	83.1	0	0.65	286.7	0.5	0	0	15.6	1.23	0.04	0	0.409	2.084	-0.1	0.419	2.039	-0.3	0.415	3.214	-0.1	20.2	21.45	22.15	2025-05-11
2025-05-11T13:00:00Z	30.3734	-91.1636	0	0	0	16.82	16.09	15.5	101.41	1.695	124.3	0	1.17	295.1	0.5	0	0	16.3	2.08	0.07	0	0.409	2.079	-0.1	0.419	2.04	-0.3	0.415	3.213	-0.1	20.2	21.35	22.15	2025-05-11
2025-05-11T13:15:00Z	30.3734	-91.1636	0	0	0	17.39	16.75	15.8	101.41	1.694	155.9	0	1.09	303.3	0.6	0	0	17	2.31	0.1	0	0.409	2.083	-0.1	0.419	2.04	-0.3	0.415	3.213	-0.1	20.2	21.35	22.15	2025-05-11
2025-05-11T13:30:00Z	30.3734	-91.1636	0	0	0	18.55	17.38	16.1	101.44	1.712	236.5	0	1.38	308.6	0.6	0	0	17.7	2.77	0.12	0	0.409	2.079	-0.1	0.419	2.041	-0.3	0.415	3.213	-0.1	20.2	21.299999999999997	22.15	2025-05-11
2025-05-11T13:45:00Z	30.3734	-91.1636	0	0	0	19.32	18.39	16.6	101.44	1.722	326.2	0	1.5	298.8	0.6	0	0	18.5	2.54	0.17	0	0.409	2.079	-0.1	0.419	2.041	-0.3	0.415	3.213	-0.1	20.2	21.299999999999997	22.15	2025-05-11
2025-05-11T14:00:00Z	30.3734	-91.1636	0	0	0	19.17	19.33	16.9	101.46	1.759	294.5	0	0.85	298.3	0.7	0	0	19.7	2.1	0.16	0	0.409	2.079	-0.1	0.419	2.042	-0.3	0.415	3.213	-0.1	20.2	21.25	22.15	2025-05-11
2025-05-11T14:15:00Z	30.3734	-91.1636	0	0	0	18.08	18.92	16.8	101.47	1.712	173.9	0	0.91	316.7	0.6	0	0	19.5	2.14	0.19	0	0.409	2.074	-0.1	0.419	2.042	-0.3	0.415	3.213	-0.1	20.25	21.25	22.15	2025-05-11
2025-05-11T14:30:00Z	30.3734	-91.1636	0	0	0	20.45	18.96	17.8	101.48	1.744	501.9	0	0.79	258.1	0.6	0	0	19.7	2.1	0.29	0	0.409	2.074	-0.1	0.419	2.042	-0.3	0.415	3.213	-0.1	20.25	21.25	22.15	2025-05-11
2025-05-11T14:45:00Z	30.3734	-91.1636	0	0	0	22.17	20.33	18.4	101.47	1.815	655.8	0	1.19	195.5	0.5	0	0	21.6	4.28	0.3	0	0.409	2.074	-0.1	0.419	2.042	-0.3	0.415	3.213	-0.1	20.299999999999997	21.200000000000003	22.15	2025-05-11
2025-05-11T15:00:00Z	30.3734	-91.1636	0	0	0	22.37	20.67	18.7	101.47	1.803	672	0	1.61	212.8	0.5	0	0	22.1	3.64	0.35	0	0.409	2.074	-0.1	0.419	2.043	-0.3	0.415	3.213	-0.1	20.4	21.15	22.15	2025-05-11
2025-05-11T15:15:00Z	30.3734	-91.1636	0	0	0	23.35	20.86	19	101.47	1.811	781.6	0	1.75	214.6	0.5	0	0	22.3	4.03	0.39	0	0.409	2.069	-0.1	0.419	2.044	-0.3	0.415	3.213	-0.1	20.45	21.15	22.15	2025-05-11
2025-05-11T15:30:00Z	30.3734	-91.1636	0	0	0	22.16	21.05	18.9	101.48	1.756	567.7	0	1.52	209	0.5	0	0	22	7.23	0.43	0	0.409	2.068	-0.1	0.419	2.045	-0.3	0.415	3.213	-0.1	20.6	21.15	22.15	2025-05-11
2025-05-11T15:45:00Z	30.3734	-91.1636	0	0	0	23.37	21.36	19.4	101.49	1.789	663.4	0	1.69	213.7	0.6	0	0	22.3	3.94	0.46	0	0.409	2.067	-0.1	0.419	2.044	-0.3	0.415	3.213	-0.1	20.7	21.15	22.15	2025-05-11
2025-05-11T16:00:00Z	30.3734	-91.1636	0	0	0	23.63	21.58	19.5	101.48	1.79	725.6	0	1.71	210.4	0.4	0	0	22.6	4.61	0.47	0	0.408	2.065	-0.1	0.419	2.045	-0.3	0.415	3.213	-0.1	20.8	21.15	22.15	2025-05-11
2025-05-11T16:15:00Z	30.3734	-91.1636	0	0	0	24.4	22.1	20	101.48	1.809	836.9	0	2.16	202	0.5	0	0	23	5.22	0.53	0	0.408	2.065	-0.1	0.419	2.045	-0.3	0.415	3.213	-0.1	20.95	21.15	22.15	2025-05-11
2025-05-11T16:30:00Z	30.3734	-91.1636	0	0	0	24.28	22.2	20	101.47	1.779	856.1	0	2.03	212.7	0.5	0	0	23	4.93	0.56	0	0.409	2.062	-0.1	0.419	2.044	-0.3	0.415	3.206	-0.1	21.1	21.25	22.15	2025-05-11
2025-05-11T16:45:00Z	30.3734	-91.1636	0	0	0	24.93	22.33	20.2	101.48	1.748	939.2	0	2.04	206.8	0.4	0	0	22.9	4.58	0.61	0	0.409	2.061	-0.1	0.419	2.049	-0.3	0.415	3.206	-0.1	21.25	21.25	22.15	2025-05-11
2025-05-11T17:00:00Z	30.3734	-91.1636	0	0	0	25.44	22.99	20.6	101.46	1.783	989.9	0	1.92	225	0.4	0	0	23.3	4.86	0.65	0	0.408	2.057	-0.1	0.419	2.049	-0.3	0.415	3.206	-0.1	21.4	21.25	22.15	2025-05-11
2025-05-11T17:15:00Z	30.3734	-91.1636	0	0	0	24.93	23.15	20.5	101.44	1.769	966	0	2.09	227.5	0.4	0	0	23.4	4.04	0.64	0	0.408	2.056	-0.1	0.419	2.049	-0.3	0.415	3.206	-0.1	21.5	21.3	22.15	2025-05-11
2025-05-11T17:30:00Z	30.3734	-91.1636	0	0	0	24.85	23.12	20.4	101.44	1.758	867.1	0	1.73	202	0.4	0	0	23.3	4.37	0.64	0	0.408	2.055	-0.1	0.419	2.049	-0.3	0.415	3.205	-0.1	21.65	21.35	22.15	2025-05-11
2025-05-11T17:45:00Z	30.3734	-91.1636	0	0	0	25.37	23.41	20.7	101.41	1.769	965.3	0	1.65	200.3	0.4	0	0	23.2	4.68	0.67	0	0.408	2.055	-0.1	0.419	2.053	-0.3	0.415	3.205	-0.1	21.75	21.4	22.15	2025-05-11
2025-05-11T18:00:00Z	30.3734	-91.1636	0	0	0	26.24	23.92	21.2	101.39	1.81	1060.1	0	2.03	206.3	0.4	0	0	23.6	4.73	0.71	0	0.408	2.054	-0.1	0.419	2.053	-0.3	0.415	3.205	-0.1	21.9	21.4	22.15	2025-05-11
2025-05-11T18:15:00Z	30.3734	-91.1636	0	0	0	25.82	24.1	21.4	101.37	1.837	924.7	0	2.12	214.6	0.4	0	0	24	4.61	0.71	0	0.408	2.054	-0.1	0.419	2.053	-0.3	0.415	3.206	-0.1	22	21.5	22.15	2025-05-11
2025-05-11T18:30:00Z	30.3734	-91.1636	0	0	0	25.78	23.5	21.4	101.36	1.835	817.6	0	2.12	213.9	0.4	0	0	23.8	4.65	0.72	0	0.408	2.054	-0.1	0.418	2.059	-0.3	0.415	3.206	-0.1	22.15	21.5	22.15	2025-05-11
2025-05-11T18:45:00Z	30.3734	-91.1636	0	0	0	26.54	24.2	21.9	101.36	1.876	910.1	0	2.41	192.4	0.4	0	0	24.2	6.19	0.75	0	0.408	2.049	-0.1	0.418	2.061	-0.3	0.415	3.206	-0.1	22.25	21.6	22.15	2025-05-11
2025-05-11T19:00:00Z	30.3734	-91.1636	0	0	0	25.4	24.24	22	101.35	1.905	652.2	0	2.07	207.4	0.4	0	0	24.5	4.95	0.74	0	0.407	2.038	-0.1	0.418	2.061	-0.3	0.415	3.206	-0.1	22.3	21.6	22.15	2025-05-11
2025-05-11T19:15:00Z	30.3734	-91.1636	0	0	0	24.71	23.52	21.7	101.34	1.853	609.3	0	1.78	194.6	0.5	0	0	24.1	4.53	0.74	0	0.407	2.04	-0.1	0.418	2.061	-0.3	0.415	3.206	-0.1	22.35	21.7	22.15	2025-05-11
2025-05-11T19:30:00Z	30.3734	-91.1636	0	0	0	26.25	23.67	22.6	101.33	1.893	848.3	0	2.38	205.9	0.3	0	0	24.3	5.21	0.84	0	0.407	2.044	-0.1	0.418	2.066	-0.3	0.415	3.207	-0.1	22.450000000000003	21.7	22.15	2025-05-11
2025-05-11T19:45:00Z	30.3734	-91.1636	0	0	0	26.8	24.16	22.9	101.32	1.896	934	0	2.55	192.8	0.4	0	0	24.8	5.83	0.9	0	0.407	2.044	-0.1	0.417	2.069	-0.3	0.415	3.207	-0.1	22.5	21.8	22.1	2025-05-11
2025-05-11T20:00:00Z	30.3734	-91.1636	0	0	0	27.2	24.04	23	101.31	1.892	951.7	0	2.61	209.3	0.3	0	0	25	7.9	0.92	0	0.407	2.045	-0.1	0.417	2.071	-0.3	0.415	3.207	-0.1	22.549999999999997	21.8	22.1	2025-05-11
2025-05-11T20:15:00Z	30.3734	-91.1636	0	0	0	26.02	24.01	22.8	101.3	1.885	730.1	0	2.29	195.7	0.3	0	0	25	5.58	0.89	0	0.407	2.045	-0.1	0.417	2.072	-0.3	0.415	3.207	-0.1	22.6	21.85	22.1	2025-05-11
2025-05-11T20:30:00Z	30.3734	-91.1636	0	0	0	25.4	23.51	22.7	101.3	1.828	683.4	0	2.89	209.6	0.3	0	0	24.6	6.15	0.93	0	0.406	2.045	-0.1	0.417	2.071	-0.3	0.415	3.207	-0.1	22.65	21.9	22.1	2025-05-11
2025-05-11T20:45:00Z	30.3734	-91.1636	0	0	0	24.5	23.03	22.2	101.29	1.785	537.1	0	2.85	210.6	0.4	0	0	24	6.06	0.89	0	0.406	2.046	-0.1	0.417	2.072	-0.3	0.415	3.207	-0.1	22.7	21.95	22.1	2025-05-11
2025-05-11T21:00:00Z	30.3734	-91.1636	0	0	0	24.28	22.98	22.2	101.28	1.821	496.2	0	2.5	227.3	0.3	0	0	24	5.6	0.85	0	0.406	2.05	-0.1	0.417	2.071	-0.3	0.415	3.207	-0.1	22.75	22	22.1	2025-05-11
2025-05-11T21:15:00Z	30.3734	-91.1636	0	0	0	25.18	23.29	22.3	101.27	1.857	627.9	0	2.27	238.3	0.2	0	0	24.2	4.47	0.84	0	0.406	2.05	-0.1	0.417	2.075	-0.3	0.415	3.208	-0.1	22.8	22.05	22.1	2025-05-11
2025-05-11T21:30:00Z	30.3734	-91.1636	0	0	0	25.3	23.54	22.6	101.26	1.867	589.9	0	2.27	242.7	0.3	0	0	24.6	5.26	0.88	0	0.406	2.056	-0.1	0.417	2.075	-0.3	0.415	3.208	-0.1	22.8	22.1	22.05	2025-05-11
2025-05-11T21:45:00Z	30.3734	-91.1636	0	0	0	24.47	23.16	22.2	101.26	1.837	471.8	0	2.39	231.5	0.4	0	0	24.3	5.11	0.85	0	0.406	2.055	-0.1	0.417	2.069	-0.3	0.415	3.208	-0.1	22.8	22.1	22.05	2025-05-11
2025-05-11T22:00:00Z	30.3734	-91.1636	0	0	0	24.8	23.29	22.6	101.26	1.861	489.5	0	2.29	236.3	0.3	0	0	24.4	5.37	0.87	0	0.406	2.049	-0.1	0.417	2.069	-0.3	0.415	3.207	-0.1	22.85	22.15	22.05	2025-05-11
2025-05-11T22:15:00Z	30.3734	-91.1636	0	0	0	24.45	23.22	22.4	101.26	1.855	466.4	0	1.94	241.1	0.4	0	0	24.5	4.34	0.86	0	0.406	2.055	-0.1	0.417	2.068	-0.3	0.415	3.208	-0.1	22.85	22.2	22.05	2025-05-11
2025-05-11T22:30:00Z	30.3734	-91.1636	0	0	0	23.96	23.1	22.3	101.26	1.87	419.2	0	2.13	241.6	0.4	0	0	24.5	4.01	0.81	0	0.406	2.055	-0.1	0.417	2.067	-0.3	0.415	3.208	-0.1	22.85	22.2	22.05	2025-05-11
2025-05-11T22:45:00Z	30.3734	-91.1636	0	0	0	23.62	22.81	22.1	101.25	1.871	410	0	2.15	237.7	0.4	0	0	24.2	5.08	0.78	0	0.406	2.055	-0.1	0.417	2.067	-0.3	0.415	3.208	-0.1	22.9	22.25	22.05	2025-05-11
2025-05-11T23:00:00Z	30.3734	-91.1636	0	0	0	22.56	22.17	21.4	101.25	1.837	341.3	0	2.42	229.5	0.4	0	0	23.6	4.4	0.71	0	0.406	2.06	-0.1	0.417	2.067	-0.3	0.415	3.208	-0.1	22.9	22.25	22.05	2025-05-11
2025-05-11T23:15:00Z	30.3734	-91.1636	0	0	0	21.65	21.65	20.9	101.26	1.827	194.3	0	2.09	234.2	0.4	0	0	23	4.22	0.64	0	0.406	2.06	-0.1	0.417	2.071	-0.3	0.415	3.208	-0.1	22.9	22.3	22.05	2025-05-11
