2025-04-26T15:00:00Z	30.3734	-91.1636	0	0	0	27.582	27.688	24.75	101.975	2.901	563.6	0	1.538	266.575	0.275	0	0	28.45	2.628	0.222	0	0.405	2.058	-0.2	0.417	2.026	-0.4	0.411	3.488	-0.1	22.85	22.85	22.45
2025-04-26T16:00:00Z	30.3734	-91.1636	0	0	0	29.99	29.093	26.125	101.98	2.828	832.9	0	1.6	241.625	0.25	0	0	29.55	3.325	0.562	0	0.405	2.05	-0.2	0.417	2.03	-0.4	0.411	3.484	-0.1	23.35	22.913	22.45
2025-04-26T17:00:00Z	30.3734	-91.1636	0	0	0	31.227	29.505	26.825	101.945	2.711	928.1	0	2.13	238.225	0.225	0	0	30.025	4.142	0.815	0	0.405	2.049	-0.2	0.417	2.027	-0.4	0.411	3.482	-0.1	23.962	23.05	22.45
2025-04-26T18:00:00Z	30.3734	-91.1636	0	0	0	32.51	31.44	27.875	101.9	2.672	936.075	0	1.36	231.875	0.2	0	0	30.9	3.532	1.077	0	0.404	2.046	-0.2	0.417	2.032	-0.4	0.411	3.482	-0.1	24.525	23.288	22.45
2025-04-26T19:00:00Z	30.3734	-91.1636	0	0	0	33.135	31.322	28.925	101.85	2.645	946.55	0	1.918	233.775	0.225	0	0	31.5	3.8	1.345	0	0.403	2.051	-0.2	0.416	2.043	-0.4	0.411	3.483	-0.1	25	23.538	22.45
2025-04-26T20:00:00Z	30.3734	-91.1636	0	0	0	33.032	30.792	29.5	101.762	2.611	860.3	0	1.96	238.775	0.15	0	0	31.875	3.542	1.508	0	0.403	2.058	-0.2	0.414	2.045	-0.4	0.411	3.484	-0.1	25.325	23.788	22.45
2025-04-26T21:00:00Z	30.3734	-91.1636	0	0	0	32.058	31.15	29.925	101.698	2.524	681.3	0	1.84	231.325	0.125	0	0	32.125	3.705	1.702	0	0.402	2.063	-0.2	0.414	1.967	-0.4	0.411	3.484	-0.1	25.613	24.038	22.45
2025-04-26T22:00:00Z	30.3734	-91.1636	0	0	0	30.288	30.97	29.8	101.662	2.429	430.4	0	1.403	234.45	0.125	0	0	31.8	2.882	1.765	0	0.402	2.071	-0.2	0.413	1.95	-0.4	0.411	3.484	-0.1	25.8	24.25	22.4
2025-04-26T23:00:00Z	30.3734	-91.1636	0	0	0	28.137	30.017	29.175	101.645	2.444	221.95	0	1.315	233.825	0.175	0	0	30.75	2.21	1.605	0	0.401	2.081	-0.2	0.413	1.948	-0.4	0.411	3.486	-0.1	25.788	24.438	22.4
2025-04-27T00:00:00Z	30.3734	-91.1636	0	0	0	25.08	27.475	26.85	101.652	2.506	47.525	0	1.535	198.95	0.25	0	0	27.95	3.452	1.038	0	0.401	2.091	-0.2	0.413	1.947	-0.4	0.411	3.484	-0.1	25.712	24.55	22.4
2025-04-27T01:00:00Z	30.3734	-91.1636	0	0	0	22.53	24.78	24.475	101.7	2.499	0	0	1.115	227.475	0.35	0	0	24.725	2.248	0.573	0	0.4	2.098	-0.2	0.413	1.946	-0.4	0.411	3.485	-0.1	25.512	24.625	22.425
2025-04-27T02:00:00Z	30.3734	-91.1636	0	0	0	21.085	23.012	22.75	101.775	2.455	0	0	0.662	262.425	0.35	0	0	22.825	1.418	0.312	0	0.4	2.106	-0.2	0.413	1.947	-0.4	0.411	3.485	-0.1	25.238	24.65	22.45
2025-04-27T03:00:00Z	30.3734	-91.1636	0	0	0	20.325	21.61	21.55	101.805	2.414	0	0	0.515	265.125	0.4	0	0	21.625	0.91	0.16	0	0.4	2.114	-0.2	0.413	1.946	-0.4	0.411	3.485	-0.1	24.925	24.575	22.45
2025-04-27T04:00:00Z	30.3734	-91.1636	0	0	0	19.503	20.725	20.85	101.795	2.368	0	0	0.557	274.6	0.4	0	0	20.825	1.092	0.092	0	0.4	2.118	-0.2	0.413	1.944	-0.4	0.411	3.486	-0.1	24.637	24.512	22.45
2025-04-27T05:00:00Z	30.3734	-91.1636	0	0	0	18.977	20.44	20.475	101.808	2.356	0	0	0.568	270.55	0.425	0	0	20.5	0.925	0.053	0	0.4	2.12	-0.2	0.413	1.943	-0.4	0.411	3.484	-0.1	24.338	24.4	22.45
2025-04-27T06:00:00Z	30.3734	-91.1636	0	0	0	18.53	19.97	19.9	101.818	2.303	0	0	0.63	296.2	0.425	0	0	19.95	1.018	0.018	0	0.4	2.124	-0.2	0.413	1.94	-0.4	0.411	3.489	-0.1	24.05	24.275	22.475
2025-04-27T07:00:00Z	30.3734	-91.1636	0	0	0	18.613	19.745	19.8	101.8	2.292	0	0	0.478	269.125	0.425	0	0	19.85	0.86	0.015	0	0.4	2.125	-0.2	0.413	1.942	-0.4	0.411	3.49	-0.1	23.788	24.163	22.55
2025-04-27T08:00:00Z	30.3734	-91.1636	0	0	0	18.255	19.492	19.5	101.785	2.257	0	0	0.605	276.975	0.425	0	0	19.55	0.985	0.01	0	0.4	2.126	-0.2	0.413	1.942	-0.4	0.411	3.489	-0.1	23.55	24.012	22.55
2025-04-27T09:00:00Z	30.3734	-91.1636	0	0	0	18.02	19.197	19.15	101.808	2.209	0	0	0.725	289.825	0.4	0	0	19.225	1.218	0.005	0	0.4	2.126	-0.2	0.413	1.941	-0.4	0.411	3.489	-0.1	23.325	23.887	22.55
2025-04-27T10:00:00Z	30.3734	-91.1636	0	0	0	18.008	19.058	19.025	101.798	2.195	0	0	0.763	280.875	0.475	0	0	19.1	1.042	0.005	0	0.4	2.128	-0.2	0.413	1.942	-0.4	0.411	3.486	-0.1	23.125	23.725	22.562
2025-04-27T11:00:00Z	30.3734	-91.1636	0	0	0	17.975	19.102	19	101.83	2.194	3.875	0	0.593	273.4	0.4	0	0	19.1	0.91	0.002	0	0.4	2.13	-0.2	0.413	1.939	-0.4	0.411	3.487	-0.1	22.962	23.613	22.625
2025-04-27T12:00:00Z	30.3734	-91.1636	0	0	0	20.605	20.205	19.775	101.888	2.302	104.225	0	0.815	274.2	0.4	0	0	20.25	1.095	0	0	0.4	2.127	-0.2	0.413	1.94	-0.4	0.411	3.486	-0.1	22.812	23.5	22.65
2025-04-27T13:00:00Z	30.3734	-91.1636	0	0	0	23.943	22.947	22.5	101.915	2.72	258.025	0	0.667	299.075	0.375	0	0	23.425	1.355	0.002	0	0.4	2.122	-0.2	0.413	1.942	-0.4	0.411	3.482	-0.1	22.812	23.375	22.65
2025-04-27T14:00:00Z	30.3734	-91.1636	0	0	0	26.608	26.802	24.95	101.942	3.03	451.125	0	1.095	240.075	0.3	0	0	26.975	2.6	0.122	0	0.4	2.115	-0.2	0.413	1.942	-0.4	0.411	3.478	-0.1	23.025	23.338	22.65
2025-04-27T15:00:00Z	30.3734	-91.1636	0	0	0	29.5	28.727	26.65	101.977	2.951	597.825	0	1.362	211.45	0.225	0	0	29.875	3.553	0.537	0	0.4	2.109	-0.2	0.412	1.945	-0.4	0.411	3.478	-0.1	23.488	23.325	22.65
2025-04-27T16:00:00Z	30.3734	-91.1636	0	0	0	29.465	29.008	27.025	101.988	2.819	515.85	0	1.398	213.175	0.125	0	0	29.825	3.728	0.75	0	0.4	2.104	-0.2	0.412	1.95	-0.4	0.411	3.478	-0.1	24.025	23.4	22.65
2025-04-27T17:00:00Z	30.3734	-91.1636	0	0	0	31.795	30.013	28	101.95	2.868	828.175	0	2.042	215.7	0.2	0	0	30.625	4.258	0.915	0	0.399	2.103	-0.275	0.411	1.955	-0.4	0.411	3.481	-0.1	24.4	23.55	22.65
2025-04-27T18:00:00Z	30.3734	-91.1636	0	0	0	33.175	31.198	28.85	101.915	2.718	947.925	0	2.305	207.625	0.1	0	0	31.5	4.722	1.258	0	0.398	2.104	-0.35	0.411	1.954	-0.4	0.411	3.479	-0.1	24.875	23.738	22.65
2025-04-27T19:00:00Z	30.3734	-91.1636	0	0	0	33.36	31.345	29.325	101.86	2.66	902.025	0	2.118	206.475	0.125	0	0	31.7	4.127	1.418	0	0.396	2.108	-0.475	0.41	1.957	-0.4	0.411	3.478	-0.1	25.337	23.95	22.65
2025-04-27T20:00:00Z	30.3734	-91.1636	0	0	0	33.035	30.738	29.675	101.795	2.736	812.5	0	2.495	228.7	0.25	0	0	32.075	5.203	1.425	0	0.396	2.117	-0.65	0.41	1.959	-0.5	0.411	3.479	-0.1	25.637	24.2	22.65
2025-04-27T21:00:00Z	30.3734	-91.1636	0	0	0	31.35	29.9	28.825	101.743	2.673	621.85	0	2.305	220.15	0.125	0	0	31.1	4.49	1.282	0	0.394	2.124	-0.8	0.41	1.958	-0.6	0.411	3.481	-0.1	25.875	24.413	22.65
2025-04-27T22:00:00Z	30.3734	-91.1636	0	0	0	30.023	29.84	28.925	101.702	2.534	425.875	0	1.928	222.825	0.125	0	0	30.775	3.67	1.455	0	0.393	2.136	-1	0.409	1.958	-0.625	0.411	3.479	-0.1	25.963	24.587	22.65
2025-04-27T23:00:00Z	30.3734	-91.1636	0	0	0	27.632	28.745	28.075	101.69	2.629	184.95	0	1.85	233.45	0.15	0	0	29.675	3.455	1.17	0	0.392	2.151	-1.15	0.409	1.958	-0.7	0.411	3.482	-0.1	25.925	24.738	22.65
2025-04-28T00:00:00Z	30.3734	-91.1636	0	0	0	24.72	26.532	26	101.732	2.633	38.9	0	1.58	238.525	0.275	0	0	27.025	3.088	0.74	0	0.39	2.164	-1.2	0.409	1.958	-0.675	0.411	3.479	-0.1	25.812	24.837	22.65
2025-04-28T01:00:00Z	30.3734	-91.1636	0	0	0	22.36	24.355	24.025	101.798	2.537	0	0	1.092	246.725	0.325	0	0	24.325	1.737	0.45	0	0.39	2.173	-1.25	0.409	1.957	-0.6	0.411	3.482	-0.1	25.613	24.85	22.65
2025-04-28T02:00:00Z	30.3734	-91.1636	0	0	0	21.035	22.918	22.85	101.845	2.477	0	0	0.708	247.275	0.375	0	0	22.825	1.445	0.305	0	0.39	2.179	-1.3	0.409	1.957	-0.6	0.411	3.485	-0.1	25.35	24.85	22.65
2025-04-28T03:00:00Z	30.3734	-91.1636	0	0	0	20.165	21.725	21.55	101.902	2.412	0	0	0.55	285.425	0.4	0	0	21.575	1.052	0.16	0	0.39	2.184	-1.3	0.409	1.956	-0.6	0.411	3.487	-0.1	25.05	24.812	22.675
2025-04-28T04:00:00Z	30.3734	-91.1636	0	0	0	19.107	20.657	20.6	101.938	2.352	0	0	0.647	285.975	0.4	0	0	20.575	1.097	0.078	0	0.389	2.192	-1.3	0.409	1.954	-0.6	0.411	3.486	-0.1	24.75	24.712	22.738
2025-04-28T05:00:00Z	30.3734	-91.1636	0	0	0	19.208	20.253	20.275	101.905	2.348	0	0	0.59	239.3	0.425	0	0	20.375	1.195	0.025	0	0.389	2.196	-1.3	0.409	1.953	-0.6	0.411	3.484	-0.1	24.45	24.613	22.75
2025-04-28T06:00:00Z	30.3734	-91.1636	0	0	0	18.298	19.828	19.8	101.88	2.292	0	0	0.74	280.05	0.425	0	0	19.9	1.235	0.015	0	0.389	2.199	-1.35	0.409	1.953	-0.6	0.411	3.485	-0.1	24.175	24.462	22.75
2025-04-28T07:00:00Z	30.3734	-91.1636	0	0	0	18.085	19.465	19.425	101.835	2.244	0	0	0.765	265.375	0.425	0	0	19.55	1.28	0.01	0	0.388	2.202	-1.4	0.409	1.952	-0.6	0.411	3.484	-0.1	23.9	24.337	22.75
2025-04-28T08:00:00Z	30.3734	-91.1636	0	0	0	18.067	19.357	19.35	101.8	2.231	0	0	0.588	265.6	0.425	0	0	19.375	1.31	0.013	0	0.388	2.205	-1.4	0.409	1.953	-0.6	0.411	3.483	-0.1	23.663	24.2	22.787
2025-04-28T09:00:00Z	30.3734	-91.1636	0	0	0	18.145	19.202	19.15	101.798	2.212	0	0	0.608	264.525	0.425	0	0	19.2	1.185	0.007	0	0.388	2.207	-1.4	0.408	1.953	-0.6	0.411	3.482	-0.1	23.425	24.05	22.85
2025-04-28T10:00:00Z	30.3734	-91.1636	0.017	1	0	16.615	18.31	18.25	101.84	2.078	0	0.3	0.98	286.575	0.45	0	0	18.275	1.328	0.02	0	0.388	2.208	-1.4	0.408	1.953	-0.6	0.411	3.482	-0.1	23.25	23.913	22.85
2025-04-28T11:00:00Z	30.3734	-91.1636	0.017	1	0	16.997	18.053	18.025	101.928	2.058	4.525	0.3	0.5	255.9	0.45	0	0	18.075	1.138	0.007	0	0.387	2.212	-1.4	0.408	1.953	-0.6	0.411	3.482	-0.1	23.025	23.788	22.85
2025-04-28T12:00:00Z	30.3734	-91.1636	0.034	2	0	20.075	20.34	19.6	101.995	2.281	133.95	0.6	0.818	277.95	0.425	0	0	20	1.202	0.002	0	0.387	2.211	-1.4	0.408	1.95	-0.6	0.411	3.482	-0.1	22.8	23.637	22.85
2025-04-28T13:00:00Z	30.3734	-91.1636	0.017	1	0	23.51	23.168	22.2	102.02	2.676	320.5	0.3	0.825	172.725	0.325	0	0	23.15	2.395	0.002	0	0.387	2.205	-1.45	0.408	1.95	-0.6	0.411	3.482	-0.1	22.8	23.512	22.85
2025-04-28T14:00:00Z	30.3734	-91.1636	0	0	0	25.63	25.462	24.075	102.048	2.871	394.675	0	1.54	202.925	0.275	0	0	26.2	3.45	0.128	0	0.387	2.197	-1.5	0.408	1.95	-0.6	0.411	3.482	-0.1	23.05	23.45	22.85
2025-04-28T15:00:00Z	30.3734	-91.1636	0	0	0	28.01	26.677	25.5	102.06	2.773	556.525	0	2.277	194.125	0.225	0	0	27.575	4.593	0.498	0	0.387	2.191	-1.6	0.408	1.95	-0.6	0.411	3.482	-0.1	23.438	23.45	22.863
2025-04-28T16:00:00Z	30.3734	-91.1636	0	0	0	30.548	28.622	27.025	102.052	2.649	802.25	0	2.562	199.5	0.275	0	0	29.475	5.848	0.922	0	0.386	2.19	-1.975	0.408	1.951	-0.6	0.411	3.481	-0.1	23.875	23.5	22.9
2025-04-28T17:00:00Z	30.3734	-91.1636	0	0	0	31.498	29.61	27.75	102.015	2.553	875.075	0	2.55	205.575	0.15	0	0	30.275	5.35	1.17	0	0.384	2.195	-2.625	0.408	1.953	-0.7	0.411	3.482	-0.1	24.413	23.65	22.85
2025-04-28T18:00:00Z	30.3734	-91.1636	0	0	0	32.352	30.5	28.5	101.97	2.523	885	0	2.587	206.25	0.15	0	0	30.925	6	1.37	0	0.382	2.2	-3.5	0.407	1.953	-0.825	0.411	3.481	-0.1	24.837	23.825	22.85
2025-04-28T19:00:00Z	30.3734	-91.1636	0	0	0	32.855	30.792	29.025	101.922	2.543	886.65	0	2.462	203.9	0.175	0	0	31.375	4.818	1.472	0	0.38	2.206	-4.8	0.407	1.953	-0.95	0.411	3.482	-0.1	25.2	24.05	22.85
2025-04-28T20:00:00Z	30.3734	-91.1636	0	0	0	32.115	30.508	29.325	101.862	2.53	744.2	0	2.385	201.875	0.1	0	0	31.575	5.025	1.55	0	0.378	2.213	-5.7	0.406	1.95	-1.15	0.411	3.478	-0.1	25.475	24.25	22.85
2025-04-28T21:00:00Z	30.3734	-91.1636	0	0	0	31.683	30.375	29.4	101.82	2.583	632.25	0	2.365	220.85	0.1	0	0	31.45	4.668	1.512	0	0.376	2.224	-6.525	0.406	1.95	-1.3	0.411	3.478	-0.1	25.688	24.425	22.85
2025-04-28T22:00:00Z	30.3734	-91.1636	0	0	0	30.02	29.843	28.925	101.818	2.526	440.725	0	2.255	219.825	0.075	0	0	30.875	4.32	1.46	0	0.374	2.236	-7.45	0.406	1.949	-1.475	0.411	3.478	-0.1	25.8	24.587	22.85
2025-04-28T23:00:00Z	30.3734	-91.1636	0	0	0	26.608	28.245	27.525	101.818	2.411	165.725	0	1.775	226.6	0.1	0	0	29.05	3.545	1.27	0	0.372	2.245	-8.3	0.406	1.944	-1.6	0.411	3.484	-0.1	25.8	24.725	22.85
2025-04-29T00:00:00Z	30.3734	-91.1636	0	0	0	23.275	26.02	25.6	101.825	2.359	42.925	0	1.015	241.15	0.225	0	0	26.175	1.895	0.932	0	0.372	2.255	-8.9	0.406	1.944	-1.6	0.411	3.484	-0.1	25.625	24.812	22.85
2025-04-29T01:00:00Z	30.3734	-91.1636	0	0	0	20.718	23.668	23.575	101.848	2.286	0	0	0.535	245.725	0.3	0	0	23.475	1.205	0.618	0	0.371	2.265	-9.35	0.406	1.941	-1.6	0.411	3.48	-0.1	25.35	24.85	22.85
2025-04-29T02:00:00Z	30.3734	-91.1636	0	0	0	20.27	22.792	22.875	101.902	2.274	0	0	0.672	236.65	0.3	0	0	22.6	1.73	0.512	0	0.371	2.273	-9.75	0.406	1.938	-1.6	0.411	3.48	-0.1	25.025	24.8	22.85
2025-04-29T03:00:00Z	30.3734	-91.1636	0	0	0	20.142	22.305	22.275	101.95	2.279	0	0	0.652	223.825	0.325	0	0	22.15	1.82	0.408	0	0.371	2.276	-10.05	0.406	1.934	-1.6	0.411	3.482	-0.1	24.75	24.725	22.863
2025-04-29T04:00:00Z	30.3734	-91.1636	0	0	0	19.212	20.988	21.025	101.95	2.252	0	0	0.615	261.6	0.375	0	0	20.875	1.385	0.238	0	0.371	2.278	-10.175	0.406	1.931	-1.6	0.411	3.484	-0.1	24.475	24.613	22.9
2025-04-29T05:00:00Z	30.3734	-91.1636	0	0	0	19.878	21.023	21.15	101.918	2.317	0	0	0.498	227.875	0.35	0	0	20.95	2.03	0.19	0	0.37	2.281	-10.325	0.406	1.928	-1.6	0.411	3.487	-0.1	24.238	24.488	22.95
2025-04-29T06:00:00Z	30.3734	-91.1636	0	0	0	20.59	21.64	21.65	101.905	2.4	0	0	1.008	201.175	0.3	0	0	21.5	2.668	0.185	0	0.37	2.284	-10.425	0.406	1.926	-1.6	0.411	3.484	-0.1	24.038	24.387	22.95
2025-04-29T07:00:00Z	30.3734	-91.1636	0	0	0	19.47	20.922	20.775	101.898	2.341	0	0	0.542	253.825	0.375	0	0	20.875	1.415	0.11	0	0.37	2.281	-10.55	0.406	1.926	-1.6	0.411	3.484	-0.1	23.9	24.275	22.95
2025-04-29T08:00:00Z	30.3734	-91.1636	0	0	0	17.812	19.625	19.45	101.908	2.218	0	0	0.735	291.975	0.4	0	0	19.575	1.305	0.042	0	0.37	2.284	-10.65	0.406	1.924	-1.525	0.411	3.486	-0.1	23.738	24.175	22.95
2025-04-29T09:00:00Z	30.3734	-91.1636	0	0	0	17.448	19.188	19.15	101.913	2.179	0	0	0.525	286.95	0.4	0	0	19.075	1.062	0.038	0	0.37	2.286	-10.775	0.406	1.923	-1.5	0.411	3.486	-0.1	23.525	24.075	22.95
2025-04-29T10:00:00Z	30.3734	-91.1636	0	0	0	18.155	19.602	19.525	101.928	2.251	0	0	0.302	232.625	0.4	0	0	19.55	0.735	0.02	0	0.369	2.288	-10.875	0.405	1.922	-1.5	0.411	3.485	-0.1	23.275	23.95	22.988
2025-04-29T11:00:00Z	30.3734	-91.1636	0.017	1	0	17.97	19.553	19.475	101.96	2.246	7.375	0.3	0.637	289.1	0.375	0	0	19.475	1.133	0.02	0	0.369	2.29	-10.975	0.405	1.921	-1.5	0.411	3.484	-0.1	23.075	23.812	23
2025-04-29T12:00:00Z	30.3734	-91.1636	0.017	1	0	21.33	21.148	20.625	102.015	2.432	152.025	0.3	0.448	211.525	0.4	0	0	21.15	1.153	0	0	0.369	2.29	-11.075	0.405	1.919	-1.5	0.411	3.484	-0.1	22.938	23.7	23.05
2025-04-29T13:00:00Z	30.3734	-91.1636	0	0	0	24.062	24.113	22.95	102.065	2.795	292	0	0.78	166.775	0.275	0	0	24.2	2.27	0.007	0	0.369	2.284	-11.175	0.405	1.917	-1.5	0.411	3.484	-0.1	22.962	23.575	23.05
2025-04-29T14:00:00Z	30.3734	-91.1636	0	0	0	25.19	25.405	24.25	102.105	2.793	333.25	0	1.828	193.85	0.25	0	0	26.2	4.505	0.238	0	0.369	2.275	-11.325	0.405	1.918	-1.5	0.41	3.484	-0.1	23.238	23.55	23.05
2025-04-29T15:00:00Z	30.3734	-91.1636	0	0	0	28.31	27.032	25.85	102.125	2.703	589.9	0	2.372	192.8	0.15	0	0	28	4.675	0.625	0	0.368	2.27	-11.55	0.405	1.917	-1.6	0.41	3.488	-0.1	23.587	23.55	23.05
2025-04-29T16:00:00Z	30.3734	-91.1636	0	0	0	29.873	28.623	26.95	102.09	2.634	675.375	0	2.473	188.45	0.2	0	0	29.575	5.657	0.917	0	0.367	2.271	-12.1	0.405	1.917	-1.725	0.41	3.494	-0.1	24	23.625	23.05
2025-04-29T17:00:00Z	30.3734	-91.1636	0	0	0	29.93	28.97	27.425	102.02	2.518	637.525	0	2.482	195.2	0.2	0	0	29.475	5.282	1.132	0	0.365	2.275	-12.8	0.405	1.916	-1.925	0.409	3.496	-0.1	24.425	23.75	23.05
2025-04-29T18:00:00Z	30.3734	-91.1636	0	0	0	31.075	29.977	28.375	101.985	2.488	692.225	0	2.445	191.95	0.125	0	0	30.225	5.593	1.37	0	0.363	2.281	-13.575	0.404	1.915	-2.225	0.408	3.501	-0.1	24.738	23.925	23.05
2025-04-29T19:00:00Z	30.3734	-91.1636	0	0	0	31.208	30.355	28.85	101.928	2.438	680.175	0	2.438	185.525	0.125	0	0	30.775	5.655	1.532	0	0.36	2.288	-14.575	0.404	1.913	-2.575	0.408	3.5	-0.1	24.975	24.087	23.05
2025-04-29T20:00:00Z	30.3734	-91.1636	0	0	0	32.125	30.708	29.625	101.882	2.37	815.025	0	2.785	191.925	0.2	0	0	31.6	5.822	1.782	0	0.358	2.3	-15.775	0.404	1.911	-3.15	0.408	3.504	-0.1	25.175	24.225	23
2025-04-29T21:00:00Z	30.3734	-91.1636	0	0	0	30.25	30.33	29.325	101.85	2.222	550.7	0	2.66	200.25	0.15	0	0	31.275	5.602	1.855	0	0.355	2.313	-17.15	0.404	1.909	-3.85	0.408	3.509	-0.1	25.375	24.375	22.962
2025-04-29T22:00:00Z	30.3734	-91.1636	0	0	0	29.05	29.58	28.65	101.812	2.218	378.5	0	2.152	196.375	0.1	0	0	30.225	4.86	1.703	0	0.353	2.324	-18.35	0.404	1.907	-4.6	0.408	3.51	-0.1	25.425	24.5	22.95
2025-04-29T23:00:00Z	30.3734	-91.1636	0	0	0	26.77	28.108	27.325	101.785	2.295	136	0	1.582	177.725	0.15	0	0	28.625	4.553	1.337	0	0.352	2.334	-19.3	0.403	1.904	-5.1	0.408	3.51	-0.1	25.375	24.587	22.95
2025-04-30T00:00:00Z	30.3734	-91.1636	0	0	0	24.33	26.508	26.1	101.758	2.179	28.325	0	1.295	182.075	0.225	0	0	26.625	3.935	1.203	0	0.352	2.34	-19.925	0.403	1.902	-5.275	0.408	3.511	-0.1	25.237	24.65	22.95
2025-04-30T01:00:00Z	30.3734	-91.1636	0	0	0	22.31	24.825	24.65	101.768	2.118	0	0	1.107	195.05	0.3	0	0	24.725	2.803	0.978	0	0.351	2.346	-20.35	0.403	1.894	-5.35	0.408	3.511	-0.1	25	24.65	22.95
2025-04-30T02:00:00Z	30.3734	-91.1636	0	0	0	21.83	23.928	23.775	101.79	2.2	0	0	1.117	185.775	0.275	0	0	23.825	2.958	0.745	0	0.351	2.353	-20.7	0.403	1.892	-5.4	0.408	3.512	-0.1	24.725	24.613	22.962
2025-04-30T03:00:00Z	30.3734	-91.1636	0	0	0	19.872	22.632	22.45	101.822	2.222	0	0	0.72	228.45	0.35	0	0	22.425	2.465	0.492	0	0.351	2.358	-20.95	0.403	1.89	-5.4	0.408	3.51	-0.1	24.5	24.525	23.012
2025-04-30T04:00:00Z	30.3734	-91.1636	0	0	0	18.663	20.55	20.4	101.845	2.167	0	0	0.402	158.975	0.35	0	0	20.325	0.905	0.23	0	0.351	2.361	-21.2	0.403	1.886	-5.4	0.408	3.511	-0.1	24.238	24.45	23.05
2025-04-30T05:00:00Z	30.3734	-91.1636	0	0	0	18.763	20.208	20.225	101.83	2.221	0	0	0.4	134.075	0.4	0	0	19.95	0.79	0.143	0	0.351	2.364	-21.4	0.403	1.884	-5.35	0.408	3.51	-0.1	23.95	24.337	23.05
2025-04-30T06:00:00Z	30.3734	-91.1636	0	0	0	17.995	19.753	19.6	101.808	2.206	0	0	0.59	160.3	0.4	0	0	19.55	1.09	0.072	0	0.35	2.364	-21.55	0.403	1.883	-5.3	0.408	3.51	-0.1	23.712	24.212	23.05
2025-04-30T07:00:00Z	30.3734	-91.1636	0	0	0	17.08	18.98	18.95	101.775	2.147	0	0	0.655	280.6	0.4	0	0	18.95	1.078	0.04	0	0.35	2.368	-21.7	0.403	1.882	-5.3	0.408	3.509	-0.1	23.475	24.087	23.05
2025-04-30T08:00:00Z	30.3734	-91.1636	0	0	0	18.418	19.407	19.425	101.7	2.226	0	0	0.302	285.9	0.375	0	0	19.4	0.735	0.028	0	0.35	2.371	-21.85	0.403	1.88	-5.3	0.408	3.508	-0.1	23.225	23.95	23.05
2025-04-30T09:00:00Z	30.3734	-91.1636	0	0	0	19.1	19.798	19.85	101.695	2.298	0	0	0.302	250.95	0.35	0	0	19.85	0.963	0.015	0	0.35	2.37	-22.025	0.402	1.879	-5.3	0.408	3.509	-0.1	23.05	23.8	23.05
2025-04-30T10:00:00Z	30.3734	-91.1636	0.017	1	0	19.782	20.14	20.175	101.678	2.353	0	0.3	0.355	198.8	0.3	0	0	20.25	1.15	0.007	0	0.35	2.37	-22.15	0.402	1.878	-5.225	0.408	3.509	-0.1	22.988	23.688	23.05
2025-04-30T11:00:00Z	30.3734	-91.1636	0.051	3	0	20.425	20.56	20.625	101.695	2.424	7.2	0.9	0.625	207.45	0.375	0	0	20.675	1.898	0.007	0	0.35	2.367	-22.275	0.402	1.877	-5.2	0.408	3.508	-0.1	22.9	23.587	23.05
2025-04-30T12:00:00Z	30.3734	-91.1636	0.017	1	0	21.578	21.762	21.45	101.718	2.552	110.375	0.3	0.848	199.925	0.3	0	0	21.6	2.872	0	0	0.35	2.364	-22.425	0.402	1.878	-5.2	0.408	3.509	-0.1	22.925	23.512	23.05
2025-04-30T13:00:00Z	30.3734	-91.1636	0	0	0	24.078	24.328	23.2	101.722	2.791	322.8	0	1.488	174.75	0.275	0	0	24.45	4.69	0.048	0	0.349	2.362	-22.55	0.402	1.877	-5.2	0.408	3.509	-0.1	22.988	23.45	23.05
2025-04-30T14:00:00Z	30.3734	-91.1636	0	0	0	25.972	25.837	24.65	101.713	2.824	353.575	0	1.86	169.575	0.25	0	0	26.625	5.287	0.277	0	0.349	2.354	-22.775	0.402	1.873	-5.2	0.408	3.508	-0.1	23.25	23.45	23.05
2025-04-30T15:00:00Z	30.3734	-91.1636	0	0	0	28.655	27.76	26.475	101.725	2.84	538.3	0	2.76	180.05	0.225	0	0	28.775	6.293	0.62	0	0.348	2.352	-23.3	0.402	1.873	-5.35	0.408	3.508	-0.1	23.6	23.462	23.05
2025-04-30T16:00:00Z	30.3734	-91.1636	0	0	0	30.4	28.843	27.6	101.735	2.752	758.6	0	3.203	182.175	0.3	0	0	29.7	7.442	0.932	0	0.347	2.351	-24.175	0.402	1.875	-5.625	0.408	3.508	-0.1	24	23.562	23.05
2025-04-30T17:00:00Z	30.3734	-91.1636	0	0	0	29.505	29.13	27.875	101.692	2.559	537.475	0	3.112	199.875	0.2	0	0	30	7.773	1.185	0	0.345	2.359	-25.45	0.401	1.878	-6.075	0.408	3.503	-0.1	24.4	23.7	23.05
2025-04-30T18:00:00Z	30.3734	-91.1636	0	0	0	28.475	28.733	27.6	101.642	2.368	435.575	0	3.248	197.875	0.35	0	0	29.5	7.07	1.328	0	0.343	2.367	-26.725	0.401	1.877	-6.6	0.408	3.498	-0.1	24.588	23.85	23.05
2025-04-30T19:00:00Z	30.3734	-91.1636	0	0	0	28.425	28.433	27.35	101.588	2.422	430.4	0	3.062	205.75	0.075	0	0	29.175	6.625	1.218	0	0.342	2.374	-28	0.401	1.876	-7.15	0.408	3.498	-0.1	24.65	24	23.05
