2025-05-19T19:00:00Z	30.5044	-90.3766	0	0	0	34.998	30.832	29.725	101.182	2.798	595.8	0	2.567	138.275	0.175	0	0	31.675	6.213	1.378	0	0.168	0.05	-18.7	0.28	0.109	-15.7	0.293	0.134	-3.9	30.3	27.637	26.15
2025-05-19T20:00:00Z	30.5044	-90.3766	0	0	0	35.138	30.692	29.675	101.152	2.771	580.75	0	2.525	146.5	0.2	0	0	31.575	5.763	1.39	0	0.167	0.054	-18.7	0.28	0.108	-15.8	0.293	0.134	-3.9	30.975	28.087	26.188
2025-05-19T21:00:00Z	30.5044	-90.3766	0	0	0	34.418	30.618	29.85	101.098	2.778	492.225	0	2.375	143.15	0.2	0	0	31.55	5.59	1.432	0	0.167	0.054	-18.725	0.28	0.108	-15.8	0.293	0.134	-3.925	31.525	28.462	26.262
2025-05-19T22:00:00Z	30.5044	-90.3766	0	0	0	32.472	30.312	29.575	101.042	2.743	379.425	0	2.522	144.4	0.3	0	0	31.2	5.737	1.4	0	0.167	0.054	-18.8	0.28	0.109	-15.85	0.293	0.134	-4	31.925	28.837	26.3
2025-05-19T23:00:00Z	30.5044	-90.3766	0	0	0	30.1	29.665	29.025	100.995	2.716	211.2	0	2.042	145.675	0.25	0	0	30.25	4.668	1.298	0	0.166	0.053	-18.9	0.28	0.11	-15.9	0.293	0.134	-4	31.962	29.15	26.4
2025-05-20T00:00:00Z	30.5044	-90.3766	0	0	0	27.255	28.205	27.875	100.968	2.73	51.225	0	1.65	137.05	0.15	0	0	28.35	3.982	1.025	0	0.166	0.052	-19.05	0.28	0.109	-15.975	0.293	0.134	-4	31.575	29.325	26.5
2025-05-20T01:00:00Z	30.5044	-90.3766	0	0	0	25.585	26.902	26.8	100.995	2.713	0	0	1.39	138.825	0.175	0	0	26.725	3.547	0.807	0	0.166	0.049	-19.275	0.279	0.11	-16.025	0.293	0.134	-4	30.837	29.325	26.612
2025-05-20T02:00:00Z	30.5044	-90.3766	0	0	0	24.51	26.273	26.2	101.007	2.691	0	0	1.512	132.925	0.15	0	0	25.975	3.657	0.705	0	0.166	0.049	-19.5	0.279	0.108	-16.15	0.293	0.134	-4	29.975	29.175	26.7
2025-05-20T03:00:00Z	30.5044	-90.3766	0	0	0	24.242	25.837	25.65	101.023	2.743	0	0	1.362	129.15	0.175	0	0	25.5	3.393	0.547	0	0.166	0.047	-19.7	0.28	0.108	-16.2	0.293	0.134	-4	29.163	28.95	26.788
2025-05-20T04:00:00Z	30.5044	-90.3766	0	0	0	24.27	25.733	25.6	101.005	2.803	0	0	1.43	133.975	0.2	0	0	25.425	3.398	0.478	0	0.166	0.045	-19.85	0.28	0.108	-16.3	0.293	0.134	-4.05	28.538	28.675	26.85
2025-05-20T05:00:00Z	30.5044	-90.3766	0	0	0	24.512	25.898	25.65	100.928	2.872	0	0	1.8	127.875	0.175	0	0	25.675	4.175	0.42	0	0.166	0.044	-19.925	0.28	0.108	-16.35	0.293	0.134	-4.1	28.012	28.35	26.887
2025-05-20T06:00:00Z	30.5044	-90.3766	0	0	0	25.035	26.14	26.075	100.845	2.964	0	0	2.36	140.9	0.175	0	0	26.025	5.673	0.412	0	0.166	0.044	-20	0.28	0.108	-16.4	0.293	0.134	-4.1	27.625	28.062	26.925
2025-05-20T07:00:00Z	30.5044	-90.3766	0	0	0	24.922	26.17	26.075	100.855	2.983	0	0	1.852	150.075	0.125	0	0	26.1	5.225	0.392	0	0.165	0.042	-20.05	0.28	0.108	-16.45	0.293	0.134	-4.125	27.35	27.837	26.9
2025-05-20T08:00:00Z	30.5044	-90.3766	0	0	0	23.968	25.688	25.6	100.88	2.946	0	0	1.278	168.6	0.15	0	0	25.55	3.038	0.332	0	0.165	0.043	-20.1	0.28	0.106	-16.5	0.293	0.134	-4.2	27.1	27.625	26.9
2025-05-20T09:00:00Z	30.5044	-90.3766	0	0	0	23.02	24.962	24.975	100.908	2.849	0	0	0.708	164.05	0.175	0	0	24.725	1.638	0.318	0	0.165	0.043	-20.175	0.28	0.106	-16.5	0.293	0.134	-4.2	26.875	27.425	26.812
2025-05-20T10:00:00Z	30.5044	-90.3766	0	0	0	22.2	23.855	23.825	100.912	2.747	0	0	0.425	89.975	0.15	0	0	23.575	0.92	0.202	0	0.165	0.042	-20.225	0.28	0.106	-16.575	0.293	0.134	-4.3	26.562	27.238	26.8
2025-05-20T11:00:00Z	30.5044	-90.3766	0	0	0	22.46	23.222	23.55	100.972	2.745	8.375	0	0.505	77.2	0.2	0	0	23.05	1.21	0.155	0	0.165	0.042	-20.3	0.28	0.106	-16.6	0.293	0.134	-4.35	26.25	27.05	26.75
2025-05-20T12:00:00Z	30.5044	-90.3766	0	0	0	24.678	25.502	25.3	100.995	3.03	151	0	1.418	142.575	0.15	0	0	25.325	3.2	0.19	0	0.165	0.042	-20.3	0.28	0.105	-16.625	0.293	0.133	-4.4	25.988	26.85	26.688
2025-05-20T13:00:00Z	30.5044	-90.3766	0	0	0	28.312	27.86	26.925	101.04	3.123	366.25	0	2.415	163.625	0.2	0	0	28.175	5.887	0.425	0	0.165	0.042	-20.3	0.28	0.104	-16.7	0.293	0.132	-4.475	26.05	26.663	26.637
2025-05-20T14:00:00Z	30.5044	-90.3766	0	0	0	30.528	28.76	27.675	101.068	3.031	545.575	0	2.717	165.2	0.175	0	0	29.175	6.52	0.682	0	0.164	0.043	-20.3	0.28	0.104	-16.7	0.293	0.132	-4.5	26.525	26.588	26.575
2025-05-20T15:00:00Z	30.5044	-90.3766	0	0	0	32.72	30.075	28.45	101.105	3.007	504.4	0	2.235	181.15	0.2	0	0	30.325	5.785	0.875	0	0.164	0.045	-20.2	0.28	0.105	-16.7	0.293	0.131	-4.575	27.375	26.675	26.512
2025-05-20T16:00:00Z	30.5044	-90.3766	0	0	0	35.568	31.078	29.45	101.115	2.909	753.75	0	2.938	176.05	0.2	0	0	31.2	7.22	1.198	0	0.164	0.048	-20.075	0.28	0.105	-16.7	0.293	0.13	-4.6	28.412	26.95	26.45
2025-05-20T17:00:00Z	30.5044	-90.3766	0	0	0	37.293	31.837	30.125	101.108	2.871	853.275	0	2.878	172.3	0.2	0	0	31.95	7.26	1.392	0	0.163	0.05	-19.95	0.28	0.106	-16.75	0.293	0.13	-4.65	29.625	27.325	26.4
2025-05-20T18:00:00Z	30.5044	-90.3766	0	0	0	39.05	32.42	30.4	101.11	2.876	1002.5	0	2.75	181.6	0.2	0	0	32.3	6.91	1.48	0	0.163	0.051	-19.833	0.28	0.107	-16.8	0.293	0.131	-4.7	30.8	27.75	26.4
2025-05-20T19:00:00Z	30.5044	-90.3766	0	0	0	37.61	32.015	30.675	101.045	2.877	641.175	0	2.288	170.25	0.225	0	0	32.725	6.75	1.538	0	0.162	0.055	-19.725	0.279	0.108	-16.8	0.293	0.132	-4.7	32.288	28.438	26.425
2025-05-20T20:00:00Z	30.5044	-90.3766	0	0	0	36.495	32.115	30.825	101.005	2.883	532.5	0	2.275	173.575	0.225	0	0	32.725	5.452	1.565	0	0.162	0.054	-19.775	0.279	0.108	-16.8	0.293	0.132	-4.7	33.038	29.05	26.462
2025-05-20T21:00:00Z	30.5044	-90.3766	0	0	0	35.63	32.22	30.9	100.97	2.825	415.7	0	2	187.6	0.2	0	0	32.8	4.86	1.63	0	0.162	0.054	-19.85	0.279	0.108	-16.8	0.293	0.134	-4.7	33.3	29.45	26.5
2025-05-20T22:00:00Z	30.5044	-90.3766	0	0	0	33.798	31.66	30.575	100.892	2.884	307.275	0	1.92	181.925	0.175	0	0	32.075	4.775	1.502	0	0.162	0.054	-20.025	0.279	0.108	-16.85	0.293	0.133	-4.7	33.363	29.938	26.65
2025-05-20T23:00:00Z	30.5044	-90.3766	0	0	0	31.502	31.498	30.4	100.882	2.756	215.5	0	1.838	211.225	0.225	0	0	31.625	5.167	1.587	0	0.162	0.052	-20.15	0.278	0.109	-16.9	0.293	0.132	-4.7	33.175	30.188	26.788
2025-05-21T00:00:00Z	30.5044	-90.3766	0	0	0	29.04	30.33	29.5	100.89	2.695	45.2	0	0.98	212.2	0.2	0	0	30.2	2.22	1.42	0	0.162	0.051	-20.2	0.278	0.108	-16.9	0.293	0.133	-4.7	32.95	30.3	26.9
2025-05-21T01:00:00Z	30.5044	-90.3766	0	0	0	26.995	28.012	27.95	100.96	2.781	0	0	0.72	174.35	0.2	0	0	27.8	2.02	0.988	0	0.162	0.05	-20.6	0.278	0.109	-17.05	0.293	0.134	-4.7	31.938	30.262	27.062
2025-05-21T02:00:00Z	30.5044	-90.3766	0	0	0	26.178	27.315	27.35	101.05	2.865	0	0	1.13	202.1	0.2	0	0	27.25	2.78	0.775	0	0.162	0.049	-20.875	0.278	0.108	-17.15	0.293	0.134	-4.7	31.1	30.113	27.175
2025-05-21T03:00:00Z	30.5044	-90.3766	0	0	0	25.95	26.97	27	101.08	2.939	0	0	1.04	201.9	0.2	0	0	26.9	2.69	0.62	0	0.162	0.047	-21	0.278	0.108	-17.2	0.293	0.134	-4.7	30.6	29.95	27.25
